Antecedent,Consequent,Support,Confidence,Lift,Count
recherche téléphonie,réfléchir téléphonie,0.0010426441455531226,0.11111111111111109,11.458781362007166,10
réfléchir téléphonie,recherche téléphonie,0.0010426441455531226,0.1075268817204301,11.458781362007166,10
jusque sports & loisirs,officier sports & loisirs,0.0010426441455531226,0.11111111111111109,11.458781362007166,10
officier sports & loisirs,jusque sports & loisirs,0.0010426441455531226,0.1075268817204301,11.458781362007166,10
mariage gaming,sans gaming,0.001146908560108435,0.11702127659574468,11.452561875814157,11
joli chaussures,par chaussures,0.001146908560108435,0.11702127659574468,11.452561875814157,11
joli chaussures,enfin chaussures,0.001146908560108435,0.11702127659574468,11.452561875814157,11
par téléphonie,très téléphonie,0.001146908560108435,0.11702127659574468,11.452561875814157,11
projet maison & jardin,goutte maison & jardin,0.001146908560108435,0.11702127659574468,11.452561875814157,11
donc gaming,sans gaming,0.001146908560108435,0.11702127659574468,11.452561875814157,11
goutte maison & jardin,projet maison & jardin,0.001146908560108435,0.11224489795918367,11.452561875814155,11
sans gaming,donc gaming,0.001146908560108435,0.11224489795918367,11.452561875814155,11
par chaussures,joli chaussures,0.001146908560108435,0.11224489795918367,11.452561875814155,11
très téléphonie,par téléphonie,0.001146908560108435,0.11224489795918367,11.452561875814155,11
enfin chaussures,joli chaussures,0.001146908560108435,0.11224489795918367,11.452561875814155,11
sans gaming,mariage gaming,0.001146908560108435,0.11224489795918367,11.452561875814155,11
pendre livres & médias,résistance livres & médias,0.0013554373892190595,0.11818181818181818,11.44931129476584,13
résistance livres & médias,pendre livres & médias,0.0013554373892190595,0.1313131313131313,11.44931129476584,13
homme sacs & bagages,minute sacs & bagages,0.001146908560108435,0.1134020618556701,11.4488334237656,11
minute sacs & bagages,homme sacs & bagages,0.001146908560108435,0.11578947368421054,11.4488334237656,11
patron informatique,grand informatique,0.0012511729746637473,0.10619469026548674,11.443969374564983,12
grand informatique,patron informatique,0.0012511729746637473,0.13483146067415733,11.443969374564983,12
passer sports & loisirs,main sports & loisirs,0.0012511729746637473,0.12765957446808512,11.442831576854248,12
main sports & loisirs,passer sports & loisirs,0.0012511729746637473,0.11214953271028039,11.442831576854246,12
auprès auto & moto,cher auto & moto,0.0010426441455531226,0.12048192771084337,11.441011571036622,10
ci gaming,humide gaming,0.001146908560108435,0.10377358490566038,11.44014313597918,11
humide gaming,ci gaming,0.001146908560108435,0.1264367816091954,11.440143135979179,11
passer mode & vêtements,ciel mode & vêtements,0.0013554373892190595,0.11926605504587155,11.438807339449541,13
ciel mode & vêtements,passer mode & vêtements,0.0013554373892190595,0.13,11.438807339449541,13
violence art & crafts,payer art & crafts,0.0008341153164424981,0.10256410256410256,11.438282647584973,8
cas électronique,moi électronique,0.0008341153164424981,0.10256410256410256,11.438282647584973,8
nombre bijoux,erreur bijoux,0.0009383797309978105,0.12162162162162163,11.436009538950715,9
attitude chaussures,étude chaussures,0.0014597018037743718,0.12280701754385964,11.435360245273378,14
étude chaussures,attitude chaussures,0.0014597018037743718,0.13592233009708737,11.435360245273376,14
gris livres & médias,toit livres & médias,0.0013554373892190595,0.12037037037037036,11.430418041804181,13
toit livres & médias,gris livres & médias,0.0013554373892190595,0.12871287128712872,11.430418041804181,13
mari mode & vêtements,quand mode & vêtements,0.0012511729746637473,0.11320754716981132,11.4291956305859,12
quand mode & vêtements,mari mode & vêtements,0.0012511729746637473,0.12631578947368421,11.4291956305859,12
magnifique sports & loisirs,cours sports & loisirs,0.0013554373892190595,0.12149532710280374,11.424134139637163,13
cours sports & loisirs,magnifique sports & loisirs,0.0013554373892190595,0.12745098039215685,11.424134139637163,13
lutter sports & loisirs,part sports & loisirs,0.0013554373892190595,0.12264150943396225,11.41994870855468,13
part sports & loisirs,lutter sports & loisirs,0.0013554373892190595,0.1262135922330097,11.41994870855468,13
siège pet care,bien pet care,0.0012511729746637473,0.13333333333333333,11.417857142857143,12
dire bijoux,morceau bijoux,0.001146908560108435,0.125,11.417857142857143,11
appartement art & crafts,appeler art & crafts,0.0008341153164424981,0.1,11.417857142857143,8
celui gaming,appartenir gaming,0.0012511729746637473,0.10714285714285715,11.417857142857143,12
bien pet care,siège pet care,0.0012511729746637473,0.10714285714285715,11.417857142857143,12
pareil chaussettes & lingerie,espèce chaussettes & lingerie,0.001146908560108435,0.125,11.417857142857143,11
appartenir gaming,celui gaming,0.0012511729746637473,0.13333333333333333,11.417857142857143,12
espèce chaussettes & lingerie,pareil chaussettes & lingerie,0.001146908560108435,0.10476190476190475,11.417857142857141,11
morceau bijoux,dire bijoux,0.001146908560108435,0.10476190476190475,11.417857142857141,11
obéir chaussures,appeler chaussures,0.0009383797309978105,0.10588235294117648,11.410310641110378,9
accrocher téléphonie,résister téléphonie,0.0009383797309978105,0.10112359550561799,11.410310641110378,9
résister téléphonie,accrocher téléphonie,0.0009383797309978105,0.10588235294117648,11.410310641110378,9
appeler chaussures,obéir chaussures,0.0009383797309978105,0.10112359550561799,11.410310641110378,9
maladie chaussures,apprendre chaussures,0.0012511729746637473,0.12371134020618557,11.408802537668517,12
apprendre chaussures,maladie chaussures,0.0012511729746637473,0.11538461538461539,11.408802537668517,12
espace sports & loisirs,main sports & loisirs,0.0014597018037743718,0.1272727272727273,11.408156329651659,14
main sports & loisirs,espace sports & loisirs,0.0014597018037743718,0.13084112149532712,11.408156329651659,14
voie informatique,son informatique,0.0009383797309978105,0.1046511627906977,11.405787526427064,9
voie informatique,apporter informatique,0.0009383797309978105,0.1046511627906977,11.405787526427064,9
pauvre auto & moto,manquer auto & moto,0.0009383797309978105,0.1046511627906977,11.405787526427064,9
manquer auto & moto,pauvre auto & moto,0.0009383797309978105,0.10227272727272728,11.405787526427062,9
apporter informatique,voie informatique,0.0009383797309978105,0.10227272727272728,11.405787526427062,9
son informatique,voie informatique,0.0009383797309978105,0.10227272727272728,11.405787526427062,9
libre bijoux,rapporter bijoux,0.0012511729746637473,0.10344827586206898,11.404280618311535,12
rapporter bijoux,libre bijoux,0.0012511729746637473,0.13793103448275862,11.404280618311534,12
certain téléphonie,accrocher téléphonie,0.001146908560108435,0.10576923076923077,11.398120138288679,11
apprendre chaussures,petit chaussures,0.001146908560108435,0.10576923076923077,11.398120138288679,11
accrocher téléphonie,certain téléphonie,0.001146908560108435,0.12359550561797754,11.398120138288679,11
petit chaussures,apprendre chaussures,0.001146908560108435,0.12359550561797754,11.398120138288679,11
fort pet care,genou pet care,0.0012511729746637473,0.12000000000000001,11.395247524752477,12
sûr livres & médias,toit livres & médias,0.0012511729746637473,0.12000000000000001,11.395247524752477,12
petit pet care,genou pet care,0.0012511729746637473,0.12000000000000001,11.395247524752477,12
tourner montres,accompagner montres,0.0012511729746637473,0.12000000000000001,11.395247524752477,12
pays accessoires,et accessoires,0.0012511729746637473,0.12000000000000001,11.395247524752477,12
genou pet care,petit pet care,0.0012511729746637473,0.11881188118811882,11.395247524752476,12
accompagner montres,tourner montres,0.0012511729746637473,0.11881188118811882,11.395247524752476,12
et accessoires,pays accessoires,0.0012511729746637473,0.11881188118811882,11.395247524752476,12
toit livres & médias,sûr livres & médias,0.0012511729746637473,0.11881188118811882,11.395247524752476,12
genou pet care,fort pet care,0.0012511729746637473,0.11881188118811882,11.395247524752476,12
mourir art & crafts,étude art & crafts,0.0008341153164424981,0.1081081081081081,11.394119394119393,8
approcher alimentation,fusil alimentation,0.0008341153164424981,0.1081081081081081,11.394119394119393,8
mêler alimentation,pendant alimentation,0.0009383797309978105,0.1139240506329114,11.381724683544304,9
sans gaming,amener gaming,0.0010426441455531226,0.10204081632653061,11.379924062648316,10
amener gaming,sans gaming,0.0010426441455531226,0.11627906976744186,11.379924062648316,10
voyage maison & jardin,digne maison & jardin,0.0010426441455531226,0.11627906976744186,11.379924062648316,10
digne maison & jardin,voyage maison & jardin,0.0010426441455531226,0.10204081632653061,11.379924062648316,10
séparer informatique,patron informatique,0.0013554373892190595,0.13402061855670103,11.375148252896635,13
patron informatique,séparer informatique,0.0013554373892190595,0.11504424778761062,11.375148252896633,13
lui chaussettes & lingerie,gris chaussettes & lingerie,0.001146908560108435,0.10784313725490195,11.366192630898512,11
nom sacs & bagages,dix sacs & bagages,0.001146908560108435,0.12087912087912088,11.366192630898512,11
gris chaussettes & lingerie,lui chaussettes & lingerie,0.001146908560108435,0.12087912087912088,11.366192630898512,11
dix sacs & bagages,nom sacs & bagages,0.001146908560108435,0.10784313725490195,11.366192630898512,11
passage montres,service montres,0.001146908560108435,0.12087912087912088,11.366192630898512,11
service montres,passage montres,0.001146908560108435,0.10784313725490195,11.366192630898512,11
fatigue bijoux,rapporter bijoux,0.0010426441455531226,0.10309278350515463,11.365090650551013,10
rapporter bijoux,fatigue bijoux,0.0010426441455531226,0.11494252873563217,11.365090650551013,10
environ mode & vêtements,nécessaire mode & vêtements,0.0009383797309978105,0.11250000000000002,11.35776315789474,9
larme mode & vêtements,quand mode & vêtements,0.0009383797309978105,0.11250000000000002,11.35776315789474,9
endroit beauté & santé,appartement beauté & santé,0.0010426441455531226,0.12195121951219512,11.355671323703529,10
simplement art & crafts,enfermer art & crafts,0.0010426441455531226,0.11363636363636363,11.352982954545453,10
enfermer art & crafts,simplement art & crafts,0.0010426441455531226,0.10416666666666666,11.352982954545453,10
chiffre chaussettes & lingerie,jouer chaussettes & lingerie,0.0014597018037743718,0.1372549019607843,11.348377281947261,14
terme gaming,calme gaming,0.0014597018037743718,0.1372549019607843,11.348377281947261,14
calme gaming,terme gaming,0.0014597018037743718,0.1206896551724138,11.348377281947261,14
jouer chaussettes & lingerie,chiffre chaussettes & lingerie,0.0014597018037743718,0.1206896551724138,11.348377281947261,14
empire bijoux,cheveu bijoux,0.0013554373892190595,0.1313131313131313,11.346164346164345,13
cheveu bijoux,empire bijoux,0.0013554373892190595,0.1171171171171171,11.346164346164343,13
ciel mode & vêtements,oncle mode & vêtements,0.001146908560108435,0.11,11.344193548387096,11
fort pet care,circonstance pet care,0.001146908560108435,0.11,11.344193548387096,11
queue sacs & bagages,pénétrer sacs & bagages,0.001146908560108435,0.11,11.344193548387096,11
oncle mode & vêtements,ciel mode & vêtements,0.001146908560108435,0.11827956989247311,11.344193548387096,11
circonstance pet care,fort pet care,0.001146908560108435,0.11827956989247311,11.344193548387096,11
pénétrer sacs & bagages,queue sacs & bagages,0.001146908560108435,0.11827956989247311,11.344193548387096,11
intelligence livres & médias,sommeil livres & médias,0.0010426441455531226,0.10526315789473684,11.343583678296866,10
sommeil livres & médias,intelligence livres & médias,0.0010426441455531226,0.11235955056179775,11.343583678296866,10
prochain alimentation,matin alimentation,0.0010426441455531226,0.10526315789473684,11.343583678296866,10
matin alimentation,prochain alimentation,0.0010426441455531226,0.11235955056179775,11.343583678296866,10
dégager livres & médias,gris livres & médias,0.0012511729746637473,0.12765957446808512,11.336879432624114,12
projet maison & jardin,mener maison & jardin,0.0010426441455531226,0.10638297872340424,11.336879432624112,10
gris livres & médias,dégager livres & médias,0.0012511729746637473,0.1111111111111111,11.336879432624112,12
enfant alimentation,celui alimentation,0.0009383797309978105,0.1111111111111111,11.336879432624112,9
énorme sacs & bagages,votre sacs & bagages,0.0009383797309978105,0.1111111111111111,11.336879432624112,9
résistance livres & médias,dégager livres & médias,0.001146908560108435,0.1111111111111111,11.336879432624112,11
humide livres & médias,résistance livres & médias,0.001146908560108435,0.11702127659574468,11.336879432624112,11
douleur électronique,si électronique,0.0010426441455531226,0.11111111111111109,11.336879432624112,10
si électronique,douleur électronique,0.0010426441455531226,0.10638297872340424,11.336879432624112,10
ainsi mode & vêtements,suivre mode & vêtements,0.001146908560108435,0.11702127659574468,11.336879432624112,11
suivre mode & vêtements,ainsi mode & vêtements,0.001146908560108435,0.1111111111111111,11.336879432624112,11
