CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST004383,83,5,605.1700000000001,4.0,0.0,0.4260377590645524,Medium
CUST003379,76,3,252.23000000000002,3.3333333333333335,0.0,0.425922277900702,Medium
CUST004781,10,3,363.44,3.0,0.0,0.4258685482850694,Medium
CUST006274,31,6,567.32,4.333333333333333,0.0,0.42581034772003223,Medium
CUST001140,390,5,443.32,4.0,0.0,0.42575170916208643,Medium
CUST006985,134,4,321.22,3.5,0.0,0.42571031616933896,Medium
CUST004393,234,6,602.12,3.3333333333333335,0.0,0.4255213873294209,Medium
CUST007491,60,6,604.35,3.3333333333333335,0.0,0.4253088290523749,Medium
CUST009220,169,5,520.81,2.6,0.0,0.4251911387454742,Medium
CUST000955,11,5,470.51,4.666666666666667,0.0,0.4251707448168737,Medium
CUST000438,4,3,444.57,3.3333333333333335,0.0,0.42516621021043866,Medium
CUST005414,52,4,343.89,5.0,0.0,0.4251317476667888,Medium
CUST002858,173,5,514.86,3.3333333333333335,0.0,0.42494130220048,Medium
CUST007831,64,4,362.0,3.5,0.0,0.4247438854728178,Medium
CUST000559,17,3,268.53,4.666666666666667,0.0,0.4247363286142866,Medium
CUST007251,140,3,361.37,2.5,0.0,0.4246898497734958,Medium
CUST002766,126,4,289.61,3.6666666666666665,0.0,0.42468973881541516,Medium
CUST000400,250,8,776.5699999999999,3.75,0.0,0.4245945119732095,Medium
CUST006503,45,5,494.77,2.75,20.0,0.42456022304719376,Medium
CUST008348,112,5,508.35,4.0,0.0,0.4245028441973643,Medium
CUST009914,22,5,648.98,3.75,0.0,0.4244803942994965,Medium
CUST003916,211,6,468.0,4.75,0.0,0.4243532357979594,Medium
CUST009612,259,5,401.09000000000003,4.0,0.0,0.4242655026943936,Medium
CUST003539,139,6,528.39,2.8,0.0,0.42416973282459636,Medium
CUST005398,28,5,674.8199999999999,4.0,0.0,0.42406226908452477,Medium
CUST002339,304,6,523.64,3.3333333333333335,0.0,0.4240074376771361,Medium
CUST008308,9,5,438.97,4.0,0.0,0.42399673369271,Medium
CUST008597,288,4,411.83,3.5,0.0,0.42394570969593326,Medium
CUST007819,92,5,600.74,3.6,0.0,0.4237100707342529,Medium
CUST004729,189,5,500.59999999999997,3.75,0.0,0.42370999558323935,Medium
CUST003628,43,5,508.95,4.0,0.0,0.4236728466491861,Medium
CUST000212,122,7,863.1,3.3333333333333335,0.0,0.4236306607102209,Medium
CUST007765,31,5,581.17,3.0,0.0,0.4235162666680379,Medium
CUST001840,97,7,813.87,3.8,0.0,0.42344638472985996,Medium
CUST008293,70,5,522.65,4.0,0.0,0.4233642943938697,Medium
CUST002489,85,6,726.98,3.6,0.0,0.423350337249948,Medium
CUST006448,291,5,492.82,3.6666666666666665,0.0,0.42314213550454854,Medium
CUST004523,99,3,347.08,5.0,0.0,0.4231277928385003,Medium
CUST007168,119,5,464.21,3.6,0.0,0.4230624332550439,Medium
CUST005271,28,6,613.76,4.2,0.0,0.4229508881671422,Medium
CUST001147,209,6,642.62,4.4,0.0,0.4229454167769186,Medium
CUST004011,83,3,228.12,3.5,0.0,0.4229236245446239,Medium
CUST008806,67,5,562.36,4.333333333333333,0.0,0.42291804773223873,Medium
CUST002750,188,6,701.9200000000001,4.0,0.0,0.4226946609105752,Medium
CUST005504,62,5,504.54999999999995,4.0,0.0,0.42269433485766483,Medium
CUST000114,244,6,530.0699999999999,3.6,0.0,0.4225974722652665,Medium
CUST001239,282,5,515.78,3.5,0.0,0.4224538661745855,Medium
CUST008092,135,5,511.82,4.5,20.0,0.4224511127336272,Medium
CUST007904,106,4,503.6,4.333333333333333,0.0,0.42242977683617283,Medium
CUST004458,175,3,197.32,4.333333333333333,0.0,0.4223531939981053,Medium
CUST007918,10,6,585.29,4.0,0.0,0.4222904801360074,Medium
CUST008706,46,4,410.92999999999995,3.6666666666666665,0.0,0.42228517444512126,Medium
CUST000538,136,4,379.25,5.0,0.0,0.42228016899666593,Medium
CUST006694,126,5,399.91999999999996,4.0,0.0,0.4222585998093228,Medium
CUST007979,98,2,225.35,0.0,0.0,0.42222526066390825,Medium
CUST007456,229,6,606.8199999999999,4.0,0.0,0.4221009235561206,Medium
CUST007584,70,5,461.39,3.75,0.0,0.4220861268958849,Medium
CUST008869,17,5,449.28999999999996,3.0,0.0,0.4220472622350641,Medium
CUST003361,415,5,572.26,3.6666666666666665,0.0,0.42198511075300515,Medium
CUST009258,98,5,538.25,4.0,0.0,0.42197083544715425,Medium
CUST005690,296,4,523.47,4.0,0.0,0.4219203551890671,Medium
CUST004726,71,6,602.17,3.6,0.0,0.42189883981084475,Medium
CUST004140,77,5,465.01,4.0,0.0,0.42172630360297403,Medium
CUST007572,2,4,401.78,3.5,0.0,0.42167991214248723,Medium
CUST008373,85,6,671.05,3.75,0.0,0.4216643334453904,Medium
CUST000791,1,5,515.67,4.0,0.0,0.4216127246724327,Medium
CUST009625,6,4,494.48,3.0,0.0,0.42148837011005424,Medium
CUST008907,208,6,501.16999999999996,3.5,0.0,0.42147027542209226,Medium
CUST007121,70,4,589.41,4.333333333333333,0.0,0.42145287231868933,Medium
CUST003512,70,5,544.94,3.75,0.0,0.4214412111287257,Medium
CUST006039,22,6,538.05,4.75,0.0,0.42130839011267296,Medium
CUST002539,86,5,436.79,2.75,20.0,0.42128457205924746,Medium
CUST003291,44,5,583.11,4.333333333333333,0.0,0.4211743521276201,Medium
CUST003348,334,3,372.56,5.0,0.0,0.42115167543289694,Medium
CUST000766,62,6,577.44,4.2,0.0,0.42083447127103,Medium
CUST001031,83,4,409.39,5.0,0.0,0.420757393636281,Medium
CUST004119,183,6,553.05,4.0,0.0,0.4207462075574082,Medium
CUST004186,364,7,542.1500000000001,3.8333333333333335,0.0,0.42063843591460504,Medium
CUST006794,99,5,390.62,4.0,0.0,0.420588445391505,Medium
CUST004103,52,4,497.38,3.75,0.0,0.4205031290488624,Medium
CUST008556,418,4,381.08,4.0,0.0,0.4204904710687148,Medium
CUST000875,189,6,640.64,3.8333333333333335,16.67,0.42036730487177876,Medium
CUST007011,28,5,493.24,3.8,0.0,0.4202801226166525,Medium
CUST001307,170,5,538.51,4.0,0.0,0.42025593703197933,Medium
CUST001271,197,8,832.63,3.6,0.0,0.42025411453530553,Medium
CUST006860,81,4,430.28000000000003,4.0,0.0,0.42022298541531855,Medium
CUST001597,103,5,562.79,3.5,0.0,0.41994615830671445,Medium
CUST004723,277,6,679.84,4.0,0.0,0.41983759541203935,Medium
CUST004241,21,5,456.75,4.0,20.0,0.41974712853933016,Medium
CUST000373,31,7,895.47,3.3333333333333335,0.0,0.4196279349411169,Medium
CUST007023,255,4,399.28999999999996,3.0,25.0,0.41955606873234885,Medium
CUST002853,86,4,380.25,3.75,0.0,0.4195501914007741,Medium
CUST006791,388,4,351.57,4.666666666666667,0.0,0.4195243314851289,Medium
CUST005027,383,5,382.03000000000003,3.5,20.0,0.4195172365158525,Medium
CUST002911,113,5,462.91,4.25,0.0,0.4194862891056594,Medium
CUST005274,56,4,379.4,4.0,0.0,0.41943192351122316,Medium
CUST004204,10,5,513.4,2.6666666666666665,0.0,0.4194233776353861,Medium
CUST004663,20,5,609.53,4.0,0.0,0.4192207191232896,Medium
CUST005322,71,5,535.66,4.0,0.0,0.4191884754914248,Medium
CUST002144,181,4,308.46999999999997,4.5,0.0,0.4191659691109973,Medium
CUST006574,265,6,573.08,3.75,0.0,0.41913882902668226,Medium
CUST002655,114,5,587.19,3.25,20.0,0.4190286323500781,Medium
CUST005444,43,5,573.12,3.5,0.0,0.4187725524731695,Medium
CUST005835,130,7,638.15,3.5714285714285716,0.0,0.4187226225665649,Medium
CUST004924,67,5,661.1700000000001,3.5,0.0,0.4186332760629881,Medium
CUST004271,37,5,437.54,3.3333333333333335,0.0,0.41854785902157365,Medium
CUST004377,44,4,292.63,4.0,0.0,0.4185110474794792,Medium
CUST003957,110,5,556.0799999999999,2.0,0.0,0.41850301883042695,Medium
CUST005860,170,5,394.67,4.0,0.0,0.41843947890140126,Medium
CUST008737,17,5,718.6800000000001,3.6,0.0,0.41841751111578696,Medium
CUST001740,367,7,904.95,4.0,0.0,0.41834484496274266,Medium
CUST007472,100,4,380.86,4.333333333333333,0.0,0.4183136630390636,Medium
CUST000963,70,7,682.81,4.666666666666667,0.0,0.41829099430120137,Medium
CUST005199,8,4,605.5,3.3333333333333335,0.0,0.41828301016468494,Medium
CUST005337,112,5,665.21,5.0,0.0,0.4182685068110548,Medium
CUST001779,30,7,669.85,4.142857142857143,0.0,0.4180901621936497,Medium
CUST007478,15,5,444.61,3.5,0.0,0.41806319330651953,Medium
CUST004142,2,5,372.61,4.5,0.0,0.4179755903200163,Medium
CUST004120,149,4,359.58000000000004,4.5,0.0,0.417949565771061,Medium
CUST003088,118,6,532.53,5.0,16.67,0.4177020189357901,Medium
CUST002168,5,6,759.37,3.6,16.67,0.4173389946222024,Medium
CUST000046,7,4,340.19,4.333333333333333,0.0,0.41725627890142947,Medium
CUST004928,160,5,523.31,3.6,0.0,0.41723442960546175,Medium
CUST002782,264,6,548.74,3.5,0.0,0.4171588476312125,Medium
CUST008846,150,5,565.66,3.25,0.0,0.4169928892434843,Medium
CUST005558,68,2,215.39,0.0,0.0,0.4169762213177669,Medium
CUST007850,122,4,460.02,5.0,0.0,0.4167999026282452,Medium
CUST002511,93,4,366.48,4.0,0.0,0.4167923745268668,Medium
CUST002243,297,6,704.92,4.2,0.0,0.4167825003772039,Medium
CUST007622,84,4,384.82,2.0,0.0,0.41672205320658684,Medium
CUST009291,41,3,241.73999999999998,5.0,0.0,0.41661319136695746,Medium
CUST004057,28,4,425.68999999999994,4.0,0.0,0.416553389434208,Medium
CUST009677,47,5,543.29,3.3333333333333335,0.0,0.4164387100924572,Medium
CUST004571,16,7,825.13,4.0,0.0,0.41631166284921145,Medium
CUST007423,146,5,664.52,3.4,0.0,0.41618697146726935,Medium
CUST007509,186,6,545.13,4.0,16.67,0.41594558763337697,Medium
CUST006425,180,3,252.10999999999999,3.3333333333333335,0.0,0.4158564422077617,Medium
CUST003261,19,5,443.88,3.5,0.0,0.41582794992018085,Medium
CUST007897,40,5,487.1,2.0,0.0,0.4158158753663098,Medium
CUST001407,1,5,508.45,4.25,20.0,0.41581008634328,Medium
CUST000678,113,4,408.81,4.75,0.0,0.41573866963108697,Medium
CUST001616,53,5,541.84,4.666666666666667,0.0,0.4157377849528847,Medium
CUST002123,41,4,561.3299999999999,3.25,0.0,0.4157197164648854,Medium
CUST001314,95,5,454.83000000000004,3.0,20.0,0.41570310576823494,Medium
CUST000718,19,5,536.1500000000001,4.0,0.0,0.415657019842659,Medium
CUST009048,243,3,412.88,5.0,0.0,0.41555477705810484,Medium
CUST000812,72,6,591.5,4.166666666666667,0.0,0.4153055610660023,Medium
CUST000029,222,5,561.02,3.75,0.0,0.4152477602183474,Medium
CUST007124,48,7,692.4000000000001,3.4,0.0,0.41500250252733956,Medium
CUST001830,81,6,523.0,3.6666666666666665,16.67,0.4149672668019458,Medium
CUST000350,193,3,400.47,5.0,0.0,0.414909738717524,Medium
CUST002669,244,6,748.65,3.75,16.67,0.414899415403658,Medium
CUST007302,168,5,524.18,2.75,0.0,0.41488803991755996,Medium
CUST005350,137,5,513.15,3.8,0.0,0.4148398686520054,Medium
CUST003391,104,5,651.2,3.6,0.0,0.414674816847591,Medium
CUST008949,64,4,394.8,3.3333333333333335,0.0,0.41464249006882115,Medium
CUST000702,269,6,558.84,3.2,0.0,0.41461147582331775,Medium
CUST008097,75,6,604.24,3.6666666666666665,0.0,0.41460787931358417,Medium
CUST001185,10,4,500.37,4.0,0.0,0.4145226052662448,Medium
CUST000565,17,5,651.5699999999999,2.6,0.0,0.41439612755169575,Medium
CUST001543,65,5,410.05,3.6666666666666665,0.0,0.41439243373737233,Medium
CUST009124,302,7,817.21,3.8,0.0,0.41434768082651374,Medium
CUST006638,198,6,625.25,3.2,0.0,0.4142724431170187,Medium
CUST003466,255,8,681.67,3.6666666666666665,0.0,0.4140875997288954,Medium
CUST007759,193,8,669.75,3.75,0.0,0.4139788725337389,Medium
CUST003216,5,4,366.32,3.6666666666666665,0.0,0.4139680410051287,Medium
CUST001315,115,5,731.61,4.666666666666667,0.0,0.41374358193798566,Medium
CUST005150,113,4,320.37,3.0,0.0,0.4136771226124425,Medium
CUST006813,8,4,371.24,4.0,0.0,0.41357281994208406,Medium
CUST004714,111,4,448.63,5.0,0.0,0.41352401301132846,Medium
CUST008619,62,7,691.89,3.6,0.0,0.4132707907578041,Medium
CUST001461,4,6,670.25,3.8333333333333335,0.0,0.4132324246629962,Medium
CUST006697,75,6,519.33,3.0,0.0,0.4132061169075722,Medium
CUST002808,80,4,434.81000000000006,3.0,0.0,0.41317677550568566,Medium
CUST000503,250,6,463.41,3.25,0.0,0.41315592412053354,Medium
CUST005726,54,5,404.21000000000004,3.75,0.0,0.4131389661561387,Medium
CUST000051,101,7,680.09,3.4,0.0,0.4130952116861231,Medium
CUST001859,359,7,678.05,3.5,0.0,0.41300607828879843,Medium
CUST007160,61,6,647.91,3.0,0.0,0.4129727287997946,Medium
CUST006573,180,5,597.84,4.0,0.0,0.41288812107754524,Medium
CUST005053,443,6,663.86,4.0,0.0,0.41288646796129086,Medium
CUST000424,119,4,380.62,3.0,0.0,0.41283922334944273,Medium
CUST004062,211,8,760.05,3.6,0.0,0.4128029504444051,Medium
CUST008297,54,6,717.3,3.6,0.0,0.4126090331254508,Medium
CUST004608,10,7,855.74,4.5,0.0,0.4126045099335003,Medium
CUST006229,360,7,660.66,3.4,0.0,0.41257819989121153,Medium
CUST007127,54,5,623.96,4.25,0.0,0.41246886240874114,Medium
CUST003528,220,5,547.28,4.0,0.0,0.41245335812883127,Medium
CUST005153,180,7,581.9,4.0,14.29,0.41245182753044524,Medium
CUST005189,84,4,325.04,3.75,0.0,0.4124383619178118,Medium
CUST009062,233,4,341.55,4.0,0.0,0.41240617140979446,Medium
CUST001266,8,5,410.31,2.75,0.0,0.41231030890475184,Medium
CUST003234,87,4,357.3,3.6666666666666665,0.0,0.4122730031210667,Medium
CUST002521,44,5,532.47,3.3333333333333335,0.0,0.4122540200119518,Medium
CUST006992,357,5,565.56,3.5,0.0,0.4119732751935314,Medium
CUST002157,298,9,886.24,3.5714285714285716,0.0,0.4119686668172297,Medium
CUST005869,158,5,533.6,3.3333333333333335,0.0,0.4114913611032439,Medium
CUST005464,16,5,384.09000000000003,4.0,0.0,0.4114299640090826,Medium
CUST007077,78,5,521.96,3.25,20.0,0.4114111011485489,Medium
CUST003724,6,5,501.03,4.25,0.0,0.4113457010466336,Medium
CUST009460,119,5,402.83,3.0,20.0,0.41119545346572894,Medium
CUST008476,111,5,462.52,4.0,0.0,0.4111786681559606,Medium
CUST005574,37,4,413.19,3.25,0.0,0.41115505946478265,Medium
CUST002467,37,7,911.38,3.0,14.29,0.411154964782043,Medium
CUST006201,129,4,376.78,3.6666666666666665,0.0,0.41113335241241983,Medium
CUST007031,109,3,235.76999999999998,3.0,0.0,0.41112165479638874,Medium
CUST009405,48,6,614.37,4.666666666666667,16.67,0.4111072032295658,Medium
CUST005195,143,4,411.47,4.0,0.0,0.4111000634720249,Medium
CUST009066,137,7,648.94,3.5,0.0,0.41109986473428584,Medium
CUST000448,75,4,429.74,3.75,0.0,0.41108198876073343,Medium
CUST009371,122,7,650.53,3.6,0.0,0.410913021948653,Medium
CUST006246,36,4,423.48,3.25,0.0,0.41087558207084784,Medium
CUST002129,130,5,514.3,2.3333333333333335,0.0,0.41082997241334596,Medium
CUST005890,38,4,427.25,3.6666666666666665,0.0,0.4107531862221748,Medium
CUST000224,188,4,380.83000000000004,4.666666666666667,0.0,0.4107188664736474,Medium
CUST000836,7,7,793.79,4.0,0.0,0.4106389588406195,Medium
CUST001530,49,5,534.75,3.75,0.0,0.4105449342209048,Medium
CUST006742,340,4,547.15,3.75,0.0,0.4105085203807544,Medium
CUST003465,46,4,338.5,4.5,0.0,0.41049505125984254,Medium
CUST005121,120,4,448.76,4.0,0.0,0.4104236908075152,Medium
CUST005948,51,5,577.4,3.3333333333333335,0.0,0.4104011015208555,Medium
CUST006506,114,5,605.1,4.0,0.0,0.4103976247291525,Medium
CUST002790,90,4,368.59000000000003,3.0,25.0,0.4102213890098654,Medium
CUST005668,69,6,655.94,4.4,0.0,0.41020970166838405,Medium
CUST005042,44,5,465.75,2.6666666666666665,0.0,0.4101157863715241,Medium
CUST001932,137,6,690.82,4.0,0.0,0.41004553460485993,Medium
CUST006159,20,5,508.66,4.333333333333333,0.0,0.4099910497271824,Medium
CUST008342,56,6,673.73,2.6666666666666665,16.67,0.40997259931791064,Medium
CUST007504,12,5,509.11,4.333333333333333,0.0,0.4099353927328493,Medium
CUST007511,111,4,363.71999999999997,4.5,0.0,0.40991063354957397,Medium
CUST000234,182,7,857.13,4.0,0.0,0.40986635301342694,Medium
CUST003796,43,7,668.66,3.5,14.29,0.40986552280727134,Medium
CUST009811,89,6,604.97,3.8,0.0,0.40962504355973806,Medium
CUST006904,10,5,462.8,3.5,0.0,0.40959566019387184,Medium
CUST003516,248,6,684.24,3.8,0.0,0.40954285020340786,Medium
CUST003584,100,6,594.15,4.25,0.0,0.40952819841594296,Medium
CUST000183,162,5,544.03,3.5,0.0,0.4095054314611042,Medium
CUST002451,168,5,529.36,3.8,0.0,0.40949579246393436,Medium
CUST009408,89,7,691.56,3.7142857142857144,0.0,0.4093780457823499,Medium
CUST002213,36,5,385.96,4.25,0.0,0.4093576618489394,Medium
CUST003518,37,5,547.9200000000001,4.8,0.0,0.40933766525849535,Medium
CUST009174,187,4,425.95000000000005,4.0,0.0,0.40932882795069503,Medium
CUST003089,251,6,688.1800000000001,4.0,0.0,0.40923673806464556,Medium
CUST005497,12,4,350.36,3.5,0.0,0.4092246572949742,Medium
CUST006980,87,5,462.19,3.0,0.0,0.4091853296426558,Medium
CUST002791,28,4,541.95,2.3333333333333335,0.0,0.4091767006080564,Medium
CUST006826,140,5,533.6800000000001,4.0,0.0,0.4091539165596749,Medium
CUST001558,327,7,780.8199999999999,3.5,0.0,0.4090010002667389,Medium
CUST001451,38,5,532.26,4.0,0.0,0.4089392037923545,Medium
CUST005947,184,7,584.93,4.0,0.0,0.4089068659131154,Medium
CUST006199,72,7,774.31,4.25,0.0,0.40889273818531663,Medium
CUST005424,30,5,610.41,3.75,0.0,0.408876189161479,Medium
CUST009431,232,5,641.3,3.3333333333333335,0.0,0.40885958308251036,Medium
CUST006139,75,5,493.24,4.0,0.0,0.4088022603267803,Medium
CUST008644,12,4,340.18,4.333333333333333,0.0,0.4087473271689064,Medium
CUST002562,148,6,604.5699999999999,3.8,0.0,0.4086456524758468,Medium
CUST004026,8,5,426.52,4.666666666666667,0.0,0.4086326452189293,Medium
CUST002704,39,5,532.4,4.0,0.0,0.4083176363629963,Medium
CUST008093,31,4,335.58,3.5,0.0,0.4082380171314031,Medium
CUST000800,151,4,442.6,3.3333333333333335,0.0,0.4082207427201524,Medium
CUST005026,23,5,523.1800000000001,3.3333333333333335,0.0,0.40819136765071745,Medium
CUST007944,47,5,540.47,3.5,0.0,0.4081465013632306,Medium
CUST003858,46,5,454.0400000000001,5.0,0.0,0.40776053501088966,Medium
CUST004328,218,8,837.06,4.166666666666667,0.0,0.407737275884035,Medium
CUST002666,102,5,540.69,3.6,0.0,0.4076259298828209,Medium
CUST008502,76,4,472.05,4.0,0.0,0.40748493811127434,Medium
CUST004363,90,5,505.87,5.0,0.0,0.40735692610511764,Medium
CUST008172,46,4,382.48,4.0,0.0,0.4073192499816589,Medium
CUST001741,225,6,701.5,4.4,0.0,0.4072834953090889,Medium
CUST000530,234,8,760.53,4.0,0.0,0.40719962359912587,Medium
CUST003574,76,4,385.5,3.6666666666666665,0.0,0.40716798570887636,Medium
CUST004296,93,6,714.27,4.2,0.0,0.407154797797624,Medium
CUST009218,90,6,701.21,4.0,0.0,0.4071501459170803,Medium
CUST000420,49,6,562.25,4.333333333333333,0.0,0.4069835213913566,Medium
CUST000268,312,6,617.54,3.0,0.0,0.40694833430292177,Medium
CUST007665,18,3,250.91000000000003,3.5,0.0,0.406866963310946,Medium
CUST008449,148,5,611.99,4.0,0.0,0.4068355935438482,Medium
CUST001410,141,6,461.32,4.5,0.0,0.40670594697435214,Medium
CUST007710,153,3,479.77,5.0,0.0,0.40639292788026354,Medium
CUST001735,26,6,607.5699999999999,4.0,0.0,0.4063275546051318,Medium
CUST001611,173,6,435.03000000000003,4.75,0.0,0.4062222451619627,Medium
CUST009372,170,5,602.4200000000001,3.5,0.0,0.40615059849161483,Medium
CUST009861,179,6,694.81,4.333333333333333,0.0,0.406111447693831,Medium
CUST000000,331,6,654.51,2.25,0.0,0.4060907250147412,Medium
CUST007698,26,6,596.95,4.25,0.0,0.4060486001662305,Medium
CUST004804,164,6,692.65,4.0,0.0,0.40597384554821403,Medium
CUST006657,61,7,902.26,4.0,0.0,0.40596237468637314,Medium
CUST006176,53,4,393.24,3.5,0.0,0.40595662508622005,Medium
CUST001951,7,4,307.27,3.75,0.0,0.40584515042437597,Medium
CUST007892,75,4,360.06,4.0,0.0,0.40577958635063993,Medium
CUST000039,166,7,654.73,3.8,14.29,0.4057498161835283,Medium
CUST008075,167,4,299.45,4.5,0.0,0.40570492994610957,Medium
CUST005767,110,7,851.23,3.8,0.0,0.40566348944431163,Medium
CUST001645,25,3,195.27,3.0,0.0,0.4054530942045556,Medium
CUST002302,84,5,538.81,3.6666666666666665,0.0,0.405351972106853,Medium
CUST004997,49,4,417.02,4.0,0.0,0.40520860966731914,Medium
CUST002307,72,4,386.09000000000003,3.0,0.0,0.40517424330263296,Medium
CUST006216,242,4,344.04,4.0,0.0,0.4051542244041063,Medium
CUST005371,220,3,198.24,3.6666666666666665,0.0,0.4051216255918041,Medium
CUST008353,1,5,523.87,3.6666666666666665,0.0,0.4050886443268658,Medium
CUST007177,68,5,475.09000000000003,5.0,0.0,0.40508821885675417,Medium
CUST009281,138,3,242.94,3.3333333333333335,33.33,0.40505359284938813,Medium
CUST000500,69,5,537.86,4.4,0.0,0.40485668013730575,Medium
CUST006067,20,6,700.9,4.0,0.0,0.40483876999165136,Medium
CUST004931,55,4,386.75,3.3333333333333335,0.0,0.40477988077871724,Medium
CUST003183,35,3,352.49,4.5,0.0,0.4047778625810714,Medium
CUST006340,75,5,493.79,4.0,0.0,0.404506835371606,Medium
CUST009059,8,4,369.27,4.666666666666667,0.0,0.4045052914309409,Medium
CUST002299,97,5,612.37,3.5,0.0,0.40426883348203274,Medium
CUST009315,84,4,370.74,4.0,0.0,0.40422715679682014,Medium
CUST001167,247,7,904.28,3.0,0.0,0.4041521719775452,Medium
CUST007657,20,6,896.99,3.3333333333333335,0.0,0.40415112549314564,Medium
CUST009368,29,6,504.09000000000003,4.4,0.0,0.40411779334479014,Medium
CUST005361,15,4,425.15,4.0,0.0,0.404015018730052,Medium
CUST003209,19,6,603.8199999999999,3.25,0.0,0.4039955857871471,Medium
CUST005451,186,7,749.06,4.4,0.0,0.4039263144541874,Medium
CUST005516,67,5,585.12,3.75,0.0,0.40387732818744915,Medium
CUST000497,106,7,663.24,4.0,0.0,0.40386916191286715,Medium
CUST000463,156,3,397.78999999999996,5.0,0.0,0.4037750598945651,Medium
CUST009298,188,6,590.95,3.6,0.0,0.4036990967256622,Medium
CUST004466,52,5,577.37,3.5,0.0,0.4036976229018837,Medium
CUST007094,351,5,446.36,3.75,0.0,0.40360883315812635,Medium
CUST004233,247,9,1260.67,4.166666666666667,0.0,0.4035156849362957,Medium
CUST006817,23,6,594.17,3.6,0.0,0.40350786698517455,Medium
CUST001946,106,4,467.8,3.0,25.0,0.4034911355992701,Medium
CUST002956,80,3,229.17000000000002,4.5,0.0,0.403459759897672,Medium
CUST002084,82,5,681.64,5.0,0.0,0.40340684644215047,Medium
CUST009261,175,4,349.15,4.5,0.0,0.4033622003077501,Medium
CUST004480,389,7,656.38,4.25,0.0,0.4033332330820768,Medium
CUST001441,95,6,609.0,4.25,0.0,0.4032799677807391,Medium
CUST004794,113,6,722.41,3.2,0.0,0.4032540227944895,Medium
CUST002516,467,4,574.1800000000001,3.3333333333333335,0.0,0.40317559899777017,Medium
