CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST001753,128,4,315.53,3.0,0.0,0.0,
CUST009843,28,5,501.08,4.2,0.0,0.0,
CUST005843,46,7,632.24,3.6666666666666665,0.0,0.0,
CUST003033,23,6,531.22,4.2,0.0,0.0,
CUST008373,6,6,612.0699999999999,3.4,0.0,0.0,
CUST000100,49,6,472.8,3.8,0.0,0.0,
CUST001909,57,8,664.33,4.0,0.0,0.0,
CUST002511,126,6,665.25,4.0,0.0,0.0,
CUST002886,106,3,255.21,4.333333333333333,0.0,0.0,
CUST007681,99,6,624.8000000000001,3.8,0.0,0.0,
CUST000377,114,6,598.3199999999999,4.2,0.0,0.0,
CUST007225,94,4,258.82,4.0,0.0,0.0,
CUST007651,40,8,860.94,3.5714285714285716,0.0,0.0,
CUST004042,63,6,712.29,3.0,0.0,0.0,
CUST005068,1,6,514.51,3.6,0.0,0.0,
CUST006721,83,3,312.46999999999997,3.5,0.0,0.0,
CUST006250,28,5,455.93,4.5,0.0,0.0,
CUST002246,48,5,554.22,3.5,0.0,0.0,
CUST004589,82,3,225.01,4.0,0.0,0.0,
CUST009421,4,6,587.62,4.0,0.0,0.0,
CUST004551,74,7,806.48,4.2,0.0,0.0,
CUST002647,131,6,510.61,4.0,0.0,0.0,
CUST001532,116,5,513.4,4.25,0.0,0.0,
CUST008830,119,6,584.91,4.25,0.0,0.0,
CUST003989,146,4,467.91,3.6666666666666665,0.0,0.0,
CUST000945,147,2,165.37,4.5,0.0,0.0,
CUST000421,92,7,759.6,3.5,0.0,0.0,
CUST004497,70,8,861.12,3.75,0.0,0.0,
CUST001693,108,7,971.1,3.6666666666666665,0.0,0.0,
CUST005013,170,4,424.9,4.0,0.0,0.0,
CUST000725,18,10,1100.0700000000002,3.7777777777777777,0.0,0.0,
CUST001268,11,5,456.53,3.4,0.0,0.0,
CUST002771,73,3,228.42,2.0,0.0,0.0,
CUST009025,47,5,437.18,3.6666666666666665,0.0,0.0,
CUST002161,158,4,366.84,3.5,25.0,0.0,
CUST004273,48,9,889.33,3.4,0.0,0.0,
CUST005546,62,7,736.21,3.5,0.0,0.0,
CUST005137,14,3,243.56,4.0,0.0,0.0,
CUST007223,145,9,865.22,3.625,0.0,0.0,
CUST004432,79,7,567.97,2.6666666666666665,14.29,0.0,
CUST008756,50,7,922.27,3.8,0.0,0.0,
CUST000803,167,6,521.44,3.25,16.67,0.0,
CUST004329,72,8,598.58,3.5714285714285716,0.0,0.0,
CUST007556,20,7,652.35,3.3333333333333335,14.29,0.0,
CUST004159,86,6,632.72,4.0,0.0,0.0,
CUST002908,9,6,707.39,4.0,0.0,0.0,
CUST001432,129,9,881.1800000000001,3.8333333333333335,0.0,0.0,
CUST005661,11,2,173.51999999999998,4.0,0.0,0.0,
CUST006660,90,4,451.53000000000003,3.5,0.0,0.0,
CUST009658,63,7,542.85,3.857142857142857,0.0,0.0,
CUST004173,10,8,866.8199999999999,3.5,0.0,0.0,
CUST007079,9,6,455.95,3.5,0.0,0.0,
CUST001972,153,3,253.0,4.0,0.0,0.0,
CUST000604,26,5,574.78,4.0,0.0,0.0,
CUST008802,61,7,856.1800000000001,3.8,14.29,0.0,
CUST008392,99,6,647.12,3.0,0.0,0.0,
CUST004966,169,4,309.3,4.0,0.0,0.0,
CUST001834,35,6,606.16,3.75,0.0,0.0,
CUST000554,137,10,877.31,4.714285714285714,0.0,0.0,
CUST008491,90,10,1093.21,4.0,0.0,0.0,
CUST004913,153,9,855.87,3.8333333333333335,0.0,0.0,
CUST008919,68,10,953.67,3.857142857142857,0.0,0.0,
CUST005266,18,3,166.43,4.0,0.0,0.0,
CUST000928,62,5,424.71,3.3333333333333335,0.0,0.0,
CUST003612,78,5,492.38,4.333333333333333,20.0,0.0,
CUST009076,5,5,578.71,3.6666666666666665,0.0,0.0,
CUST000430,120,6,593.6,4.2,0.0,0.0,
CUST001822,25,7,749.98,3.0,0.0,0.0,
CUST009926,4,4,384.76,4.0,0.0,0.0,
CUST006204,66,6,782.08,3.4,0.0,0.0,
CUST007191,73,5,525.16,3.6666666666666665,0.0,0.0,
CUST007200,88,3,263.87,2.6666666666666665,0.0,0.0,
CUST006522,9,8,819.6,4.0,0.0,0.0,
CUST006657,99,7,780.22,4.333333333333333,0.0,0.0,
CUST009016,55,4,352.03999999999996,3.3333333333333335,0.0,0.0,
CUST002251,92,4,452.75,4.0,0.0,0.0,
CUST001048,102,4,380.1,3.0,0.0,0.0,
CUST008545,31,6,675.13,4.4,0.0,0.0,
CUST005770,74,9,808.1999999999999,4.5,0.0,0.0,
CUST006666,48,7,928.94,2.25,0.0,0.0,
CUST000219,122,6,744.19,4.0,0.0,0.0,
CUST006633,10,5,480.61,3.75,20.0,0.0,
CUST001279,5,6,489.71000000000004,3.2,0.0,0.0,
CUST000478,10,5,540.3,3.6,0.0,0.0,
CUST009180,82,6,485.09000000000003,3.0,0.0,0.0,
CUST000721,10,7,710.54,2.6,0.0,0.0,
CUST007656,32,4,465.68,3.0,0.0,0.0,
CUST008432,57,9,936.9200000000001,3.75,0.0,0.0,
CUST008869,146,6,842.04,3.0,16.67,0.0,
CUST007749,4,6,469.54,4.0,0.0,0.0,
CUST006229,6,8,914.05,4.571428571428571,0.0,0.0,
CUST000557,88,4,344.9,4.333333333333333,0.0,0.0,
CUST007919,4,4,403.23,3.75,0.0,0.0,
CUST005851,112,9,924.95,3.4,0.0,0.0,
CUST004931,111,4,333.2,4.0,0.0,0.0,
CUST002276,6,4,370.3,4.0,0.0,0.0,
CUST009875,47,3,286.67,4.0,0.0,0.0,
CUST000273,17,8,775.5,3.8,0.0,0.0,
CUST004596,140,4,310.40999999999997,3.0,0.0,0.0,
CUST008479,118,5,531.4300000000001,4.333333333333333,0.0,0.0,
CUST003650,73,5,436.32,3.5,0.0,0.0,
CUST009452,22,3,215.29000000000002,3.5,0.0,0.0,
CUST008682,69,4,380.13,2.5,0.0,0.0,
CUST006145,16,5,474.43,4.0,0.0,0.0,
CUST009732,10,7,595.16,4.25,0.0,0.0,
CUST008515,79,6,618.9200000000001,3.6666666666666665,0.0,0.0,
CUST007127,89,8,1109.1,3.5,0.0,0.0,
CUST003701,28,5,655.5,3.6666666666666665,0.0,0.0,
CUST000263,138,4,457.38000000000005,4.0,0.0,0.0,
CUST009963,2,3,278.12,4.0,0.0,0.0,
CUST003331,1,7,580.95,2.6666666666666665,0.0,0.0,
CUST004409,35,7,752.39,4.166666666666667,0.0,0.0,
CUST000662,107,8,709.9300000000001,3.25,0.0,0.0,
CUST001168,45,2,185.09,3.0,0.0,0.0,
CUST009203,124,6,627.15,4.0,0.0,0.0,
CUST004008,146,4,374.63,4.0,0.0,0.0,
CUST005048,7,6,603.9,3.6666666666666665,0.0,0.0,
CUST007813,50,4,456.83,4.0,0.0,0.0,
CUST004698,5,4,443.98,4.5,0.0,0.0,
CUST004048,81,5,561.0500000000001,4.333333333333333,0.0,0.0,
CUST001594,46,7,883.6700000000001,4.2,0.0,0.0,
CUST002163,81,11,1251.82,3.6666666666666665,9.09,0.0,
CUST002518,30,10,1008.51,4.166666666666667,0.0,0.0,
CUST009256,86,4,560.03,4.0,0.0,0.0,
CUST004211,156,6,702.99,4.0,0.0,0.0,
CUST001874,30,6,747.0,3.6666666666666665,0.0,0.0,
CUST006007,11,8,806.41,4.0,0.0,0.0,
CUST003920,75,9,951.49,4.142857142857143,0.0,0.0,
CUST003938,70,5,605.15,4.0,0.0,0.0,
CUST006510,41,8,775.07,4.0,0.0,0.0,
CUST001744,150,1,118.72,5.0,0.0,0.0,
CUST001865,122,4,482.23,3.75,0.0,0.0,
CUST002095,14,8,771.28,4.428571428571429,0.0,0.0,
CUST008595,172,4,319.09,5.0,0.0,0.0,
CUST002918,134,2,199.41,3.0,50.0,0.0,
CUST006324,98,6,591.2,3.8,0.0,0.0,
CUST001518,114,6,576.78,3.3333333333333335,0.0,0.0,
CUST009938,9,2,181.93,5.0,0.0,0.0,
CUST000641,56,9,744.73,3.857142857142857,0.0,0.0,
CUST009399,16,7,733.52,4.333333333333333,0.0,0.0,
CUST008197,21,8,972.4300000000001,3.0,12.5,0.0,
CUST008010,51,5,486.6,4.6,0.0,0.0,
CUST007063,18,10,879.81,4.0,0.0,0.0,
CUST007607,76,8,1071.84,3.3333333333333335,0.0,0.0,
CUST007162,44,9,894.12,3.5,0.0,0.0,
CUST003727,111,3,323.71,4.5,0.0,0.0,
CUST001765,60,3,343.83,4.333333333333333,0.0,0.0,
CUST006370,139,4,310.84000000000003,3.5,0.0,0.0,
CUST007787,121,4,439.08,5.0,0.0,0.0,
CUST006981,44,7,861.6600000000001,3.0,14.29,0.0,
CUST004654,4,5,485.94,4.0,0.0,0.0,
CUST003333,57,5,659.24,3.6666666666666665,0.0,0.0,
CUST009952,11,12,1261.01,3.875,0.0,0.0,
CUST005285,5,8,1061.83,4.0,12.5,0.0,
CUST004457,11,6,645.64,4.25,0.0,0.0,
CUST001225,35,7,795.74,3.75,0.0,0.0,
CUST001009,30,6,581.26,4.2,0.0,0.0,
CUST001144,75,7,767.4,3.6,0.0,0.0,
CUST006489,43,5,504.59000000000003,3.6666666666666665,0.0,0.0,
CUST003415,64,7,724.37,3.4,0.0,0.0,
CUST002999,162,6,649.9,4.333333333333333,0.0,0.0,
CUST001002,104,6,656.2,4.0,0.0,0.0,
CUST003994,139,4,396.53,3.75,0.0,0.0,
CUST001135,37,8,664.7900000000001,4.0,0.0,0.0,
CUST009079,24,4,345.14,4.25,0.0,0.0,
CUST007095,86,5,513.71,3.75,0.0,0.0,
CUST004810,174,5,389.95000000000005,3.75,0.0,0.0,
CUST007913,24,8,844.1,4.2,0.0,0.0,
CUST008256,87,8,788.8199999999999,4.166666666666667,12.5,0.0,
CUST001780,34,9,925.74,3.375,0.0,0.0,
CUST001226,145,5,578.83,2.3333333333333335,60.0,0.0,
CUST002559,19,5,506.7,4.666666666666667,0.0,0.0,
CUST002937,12,8,1102.8899999999999,4.0,0.0,0.0,
CUST000504,118,5,532.66,4.25,0.0,0.0,
CUST000184,133,5,519.64,3.6666666666666665,0.0,0.0,
CUST007312,55,8,618.05,3.7142857142857144,0.0,0.0,
CUST001330,1,3,318.28000000000003,4.5,0.0,0.0,
CUST009192,102,6,622.56,4.0,0.0,0.0,
CUST009244,76,8,730.8,4.0,0.0,0.0,
CUST005643,93,7,644.12,3.75,0.0,0.0,
CUST008740,109,8,725.3,4.333333333333333,0.0,0.0,
CUST003877,54,6,653.41,4.0,0.0,0.0,
CUST009713,14,4,432.58,4.666666666666667,0.0,0.0,
CUST002955,20,7,668.45,4.0,14.29,0.0,
CUST008260,23,3,382.19000000000005,3.3333333333333335,0.0,0.0,
CUST006052,58,9,790.32,4.0,0.0,0.0,
CUST004828,29,7,660.38,3.7142857142857144,0.0,0.0,
CUST000590,81,6,672.47,4.5,0.0,0.0,
CUST002587,7,8,877.5699999999999,4.142857142857143,0.0,0.0,
CUST008234,47,8,792.3,4.666666666666667,0.0,0.0,
CUST007896,11,5,363.01,2.5,0.0,0.0,
CUST000098,131,5,556.65,4.25,0.0,0.0,
CUST009318,148,3,290.71000000000004,4.5,0.0,0.0,
CUST001415,7,5,405.34,3.0,20.0,0.0,
CUST007598,74,7,573.84,3.6,0.0,0.0,
CUST006174,173,2,139.51,4.5,0.0,0.0,
CUST003811,122,5,387.25,4.0,0.0,0.0,
CUST001203,102,6,499.64,4.333333333333333,0.0,0.0,
CUST008612,20,5,739.94,4.0,0.0,0.0,
CUST008465,69,8,781.88,3.857142857142857,0.0,0.0,
CUST006620,7,10,955.51,3.142857142857143,0.0,0.0,
CUST009556,120,7,707.79,3.6666666666666665,0.0,0.0,
CUST009494,6,7,798.44,3.6666666666666665,0.0,0.0,
CUST007639,60,7,797.1999999999999,3.6,0.0,0.0,
CUST004091,20,7,684.72,3.8333333333333335,14.29,0.0,
CUST002252,102,2,168.7,4.5,0.0,0.0,
CUST008000,52,5,410.29,2.3333333333333335,0.0,0.0,
CUST000707,146,3,157.26999999999998,4.5,0.0,0.0,
CUST009944,89,7,815.3199999999999,3.3333333333333335,0.0,0.0,
CUST004636,31,5,386.63,3.8,0.0,0.0,
CUST009428,37,5,442.42999999999995,4.333333333333333,0.0,0.0,
CUST002354,65,9,850.17,3.857142857142857,0.0,0.0,
CUST006795,42,6,470.69,4.0,0.0,0.0,
CUST005433,9,4,372.75,3.3333333333333335,0.0,0.0,
CUST008926,99,6,531.99,4.333333333333333,0.0,0.0,
CUST009112,35,4,442.41999999999996,3.0,0.0,0.0,
CUST006931,97,5,435.9,3.0,0.0,0.0,
CUST007564,64,6,686.3,3.25,0.0,0.0,
CUST002005,53,8,790.02,3.6666666666666665,0.0,0.0,
CUST000493,19,6,821.61,2.6666666666666665,0.0,0.0,
CUST005161,89,4,497.19,5.0,25.0,0.0,
CUST006412,128,4,488.71000000000004,3.0,0.0,0.0,
CUST009974,144,5,327.94,3.3333333333333335,0.0,0.0,
CUST003433,146,7,644.88,3.0,0.0,0.0,
CUST009294,40,7,807.0600000000001,3.0,14.29,0.0,
CUST007416,21,8,780.4399999999999,3.75,0.0,0.0,
CUST007601,115,8,765.57,4.428571428571429,0.0,0.0,
CUST008253,27,5,461.32,4.0,0.0,0.0,
CUST007865,111,5,492.25,2.5,0.0,0.0,
CUST009369,70,8,773.87,4.142857142857143,0.0,0.0,
CUST002797,48,3,318.76,3.6666666666666665,0.0,0.0,
CUST003241,91,8,807.63,4.375,0.0,0.0,
CUST005047,9,5,473.90999999999997,3.0,20.0,0.0,
CUST003847,49,2,206.48000000000002,3.0,0.0,0.0,
CUST002202,111,5,595.74,3.75,0.0,0.0,
CUST008859,30,5,468.75,3.3333333333333335,0.0,0.0,
CUST001449,124,10,1000.0,4.111111111111111,0.0,0.0,
CUST005776,50,7,894.96,4.0,0.0,0.0,
CUST009967,29,4,576.0,4.0,0.0,0.0,
CUST005262,41,7,744.22,4.0,0.0,0.0,
CUST005641,119,4,644.67,3.0,0.0,0.0,
CUST007704,51,5,510.52,4.5,0.0,0.0,
CUST001459,26,4,388.1,4.0,0.0,0.0,
CUST007389,154,5,444.09999999999997,3.5,0.0,0.0,
CUST003567,44,6,657.5,3.5,16.67,0.0,
CUST005438,6,6,549.21,3.3333333333333335,0.0,0.0,
CUST002803,2,3,328.23,5.0,0.0,0.0,
CUST000816,9,5,477.53000000000003,4.666666666666667,0.0,0.0,
CUST000232,171,5,454.94,4.0,0.0,0.0,
CUST000026,92,8,945.12,3.8,0.0,0.0,
CUST009784,43,5,537.0,4.0,0.0,0.0,
CUST002548,47,5,675.0699999999999,4.0,20.0,0.0,
CUST001878,124,6,563.35,3.75,16.67,0.0,
CUST007330,70,6,521.5899999999999,3.75,0.0,0.0,
CUST003781,94,6,564.13,3.2,0.0,0.0,
CUST001411,60,6,549.71,3.0,0.0,0.0,
CUST008555,44,6,588.97,4.75,0.0,0.0,
CUST002879,142,3,303.2,3.5,0.0,0.0,
CUST002651,26,5,593.82,3.6666666666666665,0.0,0.0,
CUST001993,69,2,386.32,3.5,0.0,0.0,
CUST004793,5,7,691.49,4.0,0.0,0.0,
CUST000864,62,10,1001.59,4.142857142857143,0.0,0.0,
CUST000088,3,5,412.07,4.666666666666667,0.0,0.0,
CUST005516,5,9,776.4,2.75,0.0,0.0,
CUST007641,76,10,932.34,3.142857142857143,0.0,0.0,
CUST002675,33,6,737.4,3.5,0.0,0.0,
CUST002268,127,8,720.69,4.0,0.0,0.0,
CUST009797,41,7,796.91,4.0,0.0,0.0,
CUST009847,28,8,786.9200000000001,3.5714285714285716,0.0,0.0,
CUST002970,15,6,467.16,3.6666666666666665,0.0,0.0,
CUST007329,87,4,488.61,4.5,0.0,0.0,
CUST005605,17,6,580.68,4.0,0.0,0.0,
CUST005954,17,4,409.34,3.3333333333333335,0.0,0.0,
CUST005434,11,6,659.03,3.8,0.0,0.0,
CUST009539,70,5,484.68,5.0,0.0,0.0,
CUST005117,71,7,520.16,3.6,0.0,0.0,
CUST004980,23,3,251.51,3.3333333333333335,0.0,0.0,
CUST003525,45,5,509.66999999999996,3.2,0.0,0.0,
CUST004832,156,9,799.31,4.142857142857143,0.0,0.0,
CUST007887,66,6,584.31,4.666666666666667,0.0,0.0,
CUST004652,34,6,550.65,4.0,0.0,0.0,
CUST006714,53,3,257.11,3.0,0.0,0.0,
CUST005183,134,6,742.19,3.0,0.0,0.0,
CUST004238,13,7,471.98,3.75,0.0,0.0,
CUST001918,5,5,439.55,3.4,20.0,0.0,
CUST002120,90,5,696.83,3.0,0.0,0.0,
CUST000618,120,6,563.22,4.166666666666667,0.0,0.0,
CUST007528,76,4,437.98,3.6666666666666665,25.0,0.0,
CUST001085,33,3,285.7,2.6666666666666665,0.0,0.0,
CUST009750,53,4,441.71000000000004,4.5,0.0,0.0,
CUST003171,26,8,724.37,2.5,0.0,0.0,
CUST003377,44,6,547.45,3.4,0.0,0.0,
CUST003601,32,6,762.6500000000001,3.5,0.0,0.0,
CUST004791,27,10,1006.3299999999999,3.5714285714285716,0.0,0.0,
CUST003925,125,6,729.06,4.0,0.0,0.0,
CUST008939,67,6,540.84,4.75,0.0,0.0,
CUST009790,155,5,425.78,4.6,0.0,0.0,
CUST003879,28,5,443.33,4.333333333333333,0.0,0.0,
CUST005868,56,4,370.57,4.25,0.0,0.0,
CUST007391,90,5,478.99,4.0,0.0,0.0,
CUST001992,120,7,628.49,4.0,0.0,0.0,
CUST005319,94,6,695.91,3.8,0.0,0.0,
CUST008390,60,5,647.47,2.6666666666666665,0.0,0.0,
CUST004555,10,9,709.45,3.5714285714285716,0.0,0.0,
CUST003851,8,6,472.33000000000004,2.75,0.0,0.0,
CUST004690,64,3,378.39000000000004,4.5,0.0,0.0,
CUST005147,60,5,577.46,4.75,0.0,0.0,
CUST004391,27,4,354.4,4.25,0.0,0.0,
CUST009146,66,4,407.22,4.0,0.0,0.0,
CUST009070,46,5,621.86,2.75,20.0,0.0,
CUST005993,42,9,967.23,3.3333333333333335,11.11,0.0,
CUST008943,62,8,702.46,3.25,0.0,0.0,
CUST004351,8,7,790.89,4.5,14.29,0.0,
CUST003239,66,9,888.79,3.8333333333333335,11.11,0.0,
CUST009000,105,6,629.9300000000001,3.4,33.33,0.0,
CUST005058,10,9,898.77,3.0,0.0,0.0,
CUST000299,66,4,375.55,3.75,0.0,0.0,
CUST001426,51,7,827.23,4.0,0.0,0.0,
CUST005426,2,1,124.04,0.0,0.0,0.0,
CUST001975,53,7,730.9300000000001,3.1666666666666665,0.0,0.0,
CUST009429,12,4,568.21,3.25,0.0,0.0,
CUST000442,4,11,1179.49,3.888888888888889,0.0,0.0,
CUST007833,113,5,419.55,3.25,0.0,0.0,
CUST007328,15,6,634.22,3.6,0.0,0.0,
CUST009505,113,7,580.56,3.2,0.0,0.0,
CUST003272,32,7,717.43,4.142857142857143,0.0,0.0,
CUST000711,50,8,812.48,3.5,0.0,0.0,
CUST009818,1,9,884.3,4.0,0.0,0.0,
CUST002861,50,7,801.3199999999999,4.4,0.0,0.0,
CUST000833,63,5,600.22,3.6666666666666665,0.0,0.0,
CUST009946,135,6,435.94,3.0,0.0,0.0,
CUST004515,108,3,254.35000000000002,4.666666666666667,0.0,0.0,
CUST004762,57,6,615.29,3.6666666666666665,0.0,0.0,
CUST002663,6,6,584.27,3.3333333333333335,0.0,0.0,
CUST000759,38,4,317.15,4.666666666666667,0.0,0.0,
CUST004027,41,6,544.77,3.4,0.0,0.0,
CUST000261,46,4,474.99,3.75,0.0,0.0,
CUST001764,33,5,395.79999999999995,3.75,0.0,0.0,
CUST003435,42,4,413.92,3.0,0.0,0.0,
CUST000154,6,8,736.5,4.0,12.5,0.0,
CUST002210,146,6,586.69,4.166666666666667,0.0,0.0,
CUST009312,127,7,743.18,3.75,0.0,0.0,
CUST003456,72,7,733.4399999999999,3.0,0.0,0.0,
CUST004947,4,8,788.3199999999999,3.0,25.0,0.0,
CUST003808,122,4,306.83,4.0,0.0,0.0,
CUST009708,67,4,384.76,3.75,0.0,0.0,
CUST001526,87,4,528.92,2.6666666666666665,25.0,0.0,
CUST001042,83,5,581.24,4.666666666666667,0.0,0.0,
CUST000138,30,7,676.4499999999999,3.6666666666666665,0.0,0.0,
CUST007486,8,5,490.01,3.6666666666666665,0.0,0.0,
CUST007438,127,6,559.86,3.8,0.0,0.0,
CUST003116,120,4,543.75,2.6666666666666665,0.0,0.0,
CUST002882,20,7,759.15,3.2,0.0,0.0,
CUST006840,65,9,936.5500000000001,4.0,0.0,0.0,
CUST001062,51,5,484.38,3.6666666666666665,0.0,0.0,
CUST003495,160,3,383.17,4.0,0.0,0.0,
CUST004920,77,5,382.81,3.5,0.0,0.0,
CUST003084,120,4,373.98,3.0,0.0,0.0,
CUST007247,90,3,254.73,3.5,0.0,0.0,
CUST007004,17,2,139.0,4.0,0.0,0.0,
CUST008144,84,9,975.14,2.6666666666666665,11.11,0.0,
CUST004461,95,8,859.8299999999999,3.375,0.0,0.0,
CUST006836,88,3,309.68,4.0,0.0,0.0,
CUST004004,43,3,255.57,3.5,0.0,0.0,
CUST001933,67,10,965.88,4.0,0.0,0.0,
CUST004377,5,8,983.1,4.571428571428571,0.0,0.0,
CUST008015,68,6,620.8,4.0,0.0,0.0,
CUST002707,39,7,667.56,4.0,0.0,0.0,
CUST000585,84,12,1104.63,3.5,0.0,0.0,
CUST009586,113,7,900.64,3.5,0.0,0.0,
CUST005629,16,7,792.77,3.1666666666666665,0.0,0.0,
CUST003150,144,7,792.09,4.333333333333333,0.0,0.0,
CUST005503,119,6,628.6700000000001,3.8,0.0,0.0,
CUST007689,78,6,633.03,3.25,0.0,0.0,
CUST004251,88,9,821.17,4.2,0.0,0.0,
CUST006265,42,7,584.19,3.8333333333333335,0.0,0.0,
CUST008567,12,9,953.97,3.5714285714285716,0.0,0.0,
CUST002350,44,6,621.9599999999999,4.75,0.0,0.0,
CUST000613,8,6,392.36,3.25,0.0,0.0,
CUST004180,135,6,706.69,3.8,0.0,0.0,
CUST003685,26,6,626.84,3.4,16.67,0.0,
CUST001420,62,3,217.75,3.0,33.33,0.0,
CUST008359,34,11,1206.95,3.75,0.0,0.0,
CUST009281,21,2,190.71,4.0,0.0,0.0,
CUST004725,28,8,763.15,3.0,12.5,0.0,
CUST005920,1,6,517.89,3.6666666666666665,0.0,0.0,
CUST001983,151,8,767.32,3.75,0.0,0.0,
CUST009280,91,6,454.05,3.6666666666666665,16.67,0.0,
CUST006140,11,3,262.87,4.5,0.0,0.0,
CUST007347,27,10,1017.38,3.6,0.0,0.0,
CUST001924,97,4,282.46000000000004,4.0,0.0,0.0,
CUST000105,26,10,1202.24,3.625,0.0,0.0,
CUST002522,82,4,542.8299999999999,2.3333333333333335,0.0,0.0,
CUST001059,145,4,313.3,4.25,0.0,0.0,
CUST003296,100,5,574.95,4.0,0.0,0.0,
CUST002098,39,4,360.89,4.5,0.0,0.0,
CUST008033,41,2,132.44,4.5,0.0,0.0,
CUST004673,146,4,374.29,3.0,0.0,0.0,
CUST002877,12,8,832.04,4.6,0.0,0.0,
CUST005673,53,10,1065.51,4.6,0.0,0.0,
CUST008896,117,4,557.64,2.25,25.0,0.0,
CUST008564,24,7,775.59,3.8333333333333335,0.0,0.0,
CUST006093,24,11,1181.41,3.7142857142857144,0.0,0.0,
CUST006848,32,5,460.34000000000003,3.6666666666666665,0.0,0.0,
CUST009466,140,4,423.8,4.0,0.0,0.0,
CUST006446,142,4,429.23,2.0,0.0,0.0,
CUST008347,62,3,239.22,4.0,0.0,0.0,
CUST006658,82,7,881.84,3.142857142857143,0.0,0.0,
CUST007257,161,4,371.46000000000004,3.0,0.0,0.0,
CUST003125,52,6,618.25,4.0,0.0,0.0,
CUST004748,73,3,315.59000000000003,0.0,0.0,0.0,
CUST001155,42,4,360.01,4.0,0.0,0.0,
CUST007016,137,4,379.3,4.5,0.0,0.0,
CUST001394,99,6,608.13,3.0,0.0,0.0,
CUST008880,135,10,851.2,2.6666666666666665,10.0,0.0,
CUST009881,3,7,953.39,3.6666666666666665,0.0,0.0,
CUST003652,38,5,544.99,4.5,0.0,0.0,
CUST009290,110,9,975.9499999999999,4.0,0.0,0.0,
CUST005644,36,7,680.7,4.2,0.0,0.0,
CUST009860,67,9,811.5799999999999,4.333333333333333,0.0,0.0,
CUST006603,2,4,434.01,4.0,25.0,0.0,
CUST007044,134,5,442.39,3.6666666666666665,0.0,0.0,
CUST007791,20,3,325.88,4.0,0.0,0.0,
CUST006788,60,5,419.37,4.25,0.0,0.0,
CUST000713,127,2,186.18,4.5,0.0,0.0,
CUST001792,42,4,293.99,4.0,0.0,0.0,
CUST004973,78,3,424.5,5.0,0.0,0.0,
CUST007087,18,5,507.71000000000004,3.0,0.0,0.0,
CUST000702,3,4,482.36,4.0,0.0,0.0,
CUST007818,14,5,524.15,3.3333333333333335,0.0,0.0,
CUST001748,54,7,709.31,4.166666666666667,0.0,0.0,
CUST002667,174,6,557.89,2.6666666666666665,0.0,0.0,
CUST008176,163,5,429.4,3.5,0.0,0.0,
CUST008628,161,6,475.41999999999996,3.0,0.0,0.0,
CUST009970,86,9,879.31,3.4,0.0,0.0,
CUST009955,44,7,698.2,3.2,14.29,0.0,
CUST007305,58,6,614.96,3.75,16.67,0.0,
CUST009517,155,7,695.46,4.5,0.0,0.0,
CUST003660,30,7,578.48,3.8333333333333335,0.0,0.0,
CUST002900,5,6,541.22,3.6666666666666665,0.0,0.0,
CUST006622,44,5,433.84000000000003,3.5,0.0,0.0,
CUST000880,5,4,595.81,4.25,0.0,0.0,
CUST000755,138,3,283.21000000000004,4.666666666666667,0.0,0.0,
CUST008571,5,8,730.54,3.5714285714285716,0.0,0.0,
CUST009330,23,3,290.83,5.0,0.0,0.0,
CUST007411,42,6,604.0699999999999,3.6666666666666665,0.0,0.0,
CUST008976,13,4,369.08,4.0,0.0,0.0,
CUST000393,75,2,254.51999999999998,4.0,0.0,0.0,
CUST006289,11,8,826.71,3.7142857142857144,0.0,0.0,
CUST003758,52,6,579.54,4.0,0.0,0.0,
CUST003628,64,6,823.25,3.5,0.0,0.0,
CUST003657,6,8,759.2,3.6666666666666665,0.0,0.0,
CUST002740,39,7,708.95,4.4,0.0,0.0,
CUST004337,43,10,1202.69,3.125,10.0,0.0,
CUST009106,105,6,502.5,4.0,0.0,0.0,
CUST002483,121,6,682.58,3.4,0.0,0.0,
CUST004450,18,6,797.22,3.6666666666666665,0.0,0.0,
CUST007826,10,4,349.47,3.6666666666666665,0.0,0.0,
CUST004613,27,5,545.6800000000001,4.25,0.0,0.0,
CUST005128,31,6,538.37,4.333333333333333,0.0,0.0,
CUST000741,83,7,732.71,3.1666666666666665,0.0,0.0,
CUST009036,15,7,673.1,3.0,0.0,0.0,
CUST003624,3,6,565.62,4.0,0.0,0.0,
CUST005342,68,6,569.63,3.5,0.0,0.0,
CUST000467,95,7,677.66,4.2,0.0,0.0,
CUST006455,10,10,830.62,3.5714285714285716,10.0,0.0,
CUST007280,43,8,852.04,3.3333333333333335,0.0,0.0,
CUST007445,147,6,630.67,3.0,0.0,0.0,
CUST006085,158,6,579.29,3.0,0.0,0.0,
CUST008361,105,7,776.02,3.0,0.0,0.0,
CUST007916,54,7,504.31,3.25,0.0,0.0,
CUST008536,135,5,489.01,5.0,0.0,0.0,
CUST005901,160,3,252.26,4.0,0.0,0.0,
CUST005757,88,5,408.19,3.3333333333333335,0.0,0.0,
CUST007085,89,6,655.05,4.0,16.67,0.0,
CUST000093,23,6,737.32,4.0,0.0,0.0,
CUST008509,164,2,194.6,2.0,0.0,0.0,
CUST002710,35,5,525.23,4.0,0.0,0.0,
