CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST005947,184,7,584.93,2,4,3,243,Loyal Customers
CUST005948,51,5,577.4,3,3,3,333,Champions
CUST005949,35,8,974.03,4,4,4,444,Champions
CUST005950,81,4,522.85,3,2,3,323,Potential Loyalists
CUST005951,74,7,755.77,3,4,4,344,Champions
CUST005952,87,7,769.31,3,4,4,344,Champions
CUST005953,76,8,855.04,3,4,4,344,Champions
CUST005954,65,6,727.22,3,3,4,334,Champions
CUST005955,162,4,407.25,2,2,2,222,Need Attention
CUST005957,142,10,1023.78,2,4,4,244,Loyal Customers
CUST005958,283,2,288.91999999999996,1,1,1,111,Lost
CUST005959,38,8,697.4300000000001,4,4,4,444,Champions
CUST005960,480,1,74.06,1,1,1,111,Lost
CUST005961,272,3,324.0,1,1,1,111,Lost
CUST005962,168,6,690.5699999999999,2,3,4,234,Loyal Customers
CUST005963,27,5,725.33,4,3,4,434,Champions
CUST005964,130,2,242.07,2,1,1,211,Dormant
CUST005965,3,1,92.45,4,1,1,411,Dormant
CUST005966,81,8,823.98,3,4,4,344,Champions
CUST005967,86,7,612.25,3,4,3,343,Champions
CUST005968,351,3,395.36,1,1,2,112,Lost
CUST005969,32,4,299.09000000000003,4,2,1,421,Need Attention
CUST005970,261,1,124.01,1,1,1,111,Lost
CUST005971,2,5,436.90999999999997,4,3,2,432,Potential Loyalists
CUST005972,166,5,405.91,2,3,2,232,Need Attention
CUST005973,394,5,577.8100000000001,1,3,3,133,Loyal Customers
CUST005974,106,7,804.63,3,4,4,344,Champions
CUST005975,404,5,432.21,1,3,2,132,At Risk
CUST005976,30,3,381.83,4,1,2,412,Dormant
CUST005977,10,5,549.04,4,3,3,433,Champions
CUST005978,226,8,921.0799999999999,1,4,4,144,Loyal Customers
CUST005979,145,4,376.42999999999995,2,2,2,222,Need Attention
CUST005980,26,4,529.48,4,2,3,423,Potential Loyalists
CUST005981,336,1,63.57,1,1,1,111,Lost
CUST005982,210,3,389.40999999999997,2,1,2,212,Dormant
CUST005983,168,6,650.06,2,3,3,233,Loyal Customers
CUST005984,114,8,743.78,2,4,4,244,Loyal Customers
CUST005985,232,7,643.46,1,4,3,143,Loyal Customers
CUST005986,223,7,766.73,1,4,4,144,Loyal Customers
CUST005987,632,2,197.82999999999998,1,1,1,111,Lost
CUST005988,177,7,698.11,2,4,4,244,Loyal Customers
CUST005989,22,6,639.77,4,3,3,433,Champions
CUST005990,327,5,451.65999999999997,1,3,2,132,At Risk
CUST005992,93,13,1276.15,3,4,4,344,Champions
CUST005993,3,3,284.84000000000003,4,1,1,411,Dormant
CUST005994,78,8,613.74,3,4,3,343,Champions
CUST005995,83,4,285.62,3,2,1,321,Need Attention
CUST005996,613,1,71.97,1,1,1,111,Lost
CUST005997,20,6,624.4,4,3,3,433,Champions
CUST005998,283,6,522.41,1,3,3,133,Loyal Customers
CUST005999,1,5,558.04,4,3,3,433,Champions
CUST006000,451,3,284.40999999999997,1,1,1,111,Lost
CUST006001,215,2,134.77,1,1,1,111,Lost
CUST006002,166,1,119.3,2,1,1,211,Dormant
CUST006003,551,3,319.23,1,1,1,111,Lost
CUST006004,76,4,397.65999999999997,3,2,2,322,Potential Loyalists
CUST006005,153,4,323.98,2,2,1,221,Need Attention
CUST006006,23,8,892.8499999999999,4,4,4,444,Champions
CUST006007,393,2,120.57,1,1,1,111,Lost
CUST006008,41,4,349.34,4,2,2,422,Potential Loyalists
CUST006009,122,3,357.47,2,1,2,212,Dormant
CUST006010,18,4,280.5,4,2,1,421,Need Attention
CUST006011,186,8,911.36,2,4,4,244,Loyal Customers
CUST006012,144,6,545.91,2,3,3,233,Loyal Customers
CUST006013,232,2,135.61,1,1,1,111,Lost
CUST006014,585,1,64.31,1,1,1,111,Lost
CUST006015,6,4,365.76,4,2,2,422,Potential Loyalists
CUST006016,3,8,1098.29,4,4,4,444,Champions
CUST006017,179,4,279.35,2,2,1,221,Need Attention
CUST006018,179,3,293.85,2,1,1,211,Dormant
CUST006019,106,7,736.1600000000001,3,4,4,344,Champions
CUST006020,72,6,615.88,3,3,3,333,Champions
CUST006021,136,3,249.26,2,1,1,211,Dormant
CUST006022,446,3,312.38,1,1,1,111,Lost
CUST006023,367,5,479.17,1,3,2,132,At Risk
CUST006024,139,5,588.44,2,3,3,233,Loyal Customers
CUST006025,301,3,335.01,1,1,1,111,Lost
CUST006026,21,6,667.26,4,3,4,434,Champions
CUST006028,48,7,613.44,3,4,3,343,Champions
CUST006029,488,3,248.35,1,1,1,111,Lost
CUST006030,330,5,615.39,1,3,3,133,Loyal Customers
CUST006031,93,6,701.05,3,3,4,334,Champions
CUST006032,95,9,997.15,3,4,4,344,Champions
CUST006033,106,4,378.3,3,2,2,322,Potential Loyalists
CUST006034,202,2,203.85000000000002,2,1,1,211,Dormant
CUST006035,34,3,323.55,4,1,1,411,Dormant
CUST006036,115,8,867.2,2,4,4,244,Loyal Customers
CUST006037,80,3,243.66,3,1,1,311,Dormant
CUST006038,25,3,396.81,4,1,2,412,Dormant
CUST006039,22,6,538.05,4,3,3,433,Champions
CUST006040,216,6,610.4,1,3,3,133,Loyal Customers
CUST006041,49,7,766.75,3,4,4,344,Champions
CUST006042,587,2,207.89999999999998,1,1,1,111,Lost
CUST006043,87,8,783.51,3,4,4,344,Champions
CUST006044,458,3,308.45,1,1,1,111,Lost
CUST006046,233,4,389.94,1,2,2,122,At Risk
CUST006047,11,1,50.52,4,1,1,411,Dormant
CUST006048,70,6,855.0699999999999,3,3,4,334,Champions
CUST006049,17,2,190.5,4,1,1,411,Dormant
CUST006050,195,9,1260.27,2,4,4,244,Loyal Customers
CUST006051,109,8,1021.59,2,4,4,244,Loyal Customers
CUST006052,1,3,300.33,4,1,1,411,Dormant
CUST006053,16,4,547.13,4,2,3,423,Potential Loyalists
CUST006054,305,5,583.4,1,3,3,133,Loyal Customers
CUST006055,28,6,532.37,4,3,3,433,Champions
CUST006056,38,4,364.16999999999996,4,2,2,422,Potential Loyalists
CUST006057,56,7,703.25,3,4,4,344,Champions
CUST006058,245,4,507.39,1,2,3,123,At Risk
CUST006059,222,4,368.49,1,2,2,122,At Risk
CUST006060,26,2,313.85,4,1,1,411,Dormant
CUST006061,3,6,672.86,4,3,4,434,Champions
CUST006062,63,5,489.91999999999996,3,3,3,333,Champions
CUST006063,161,6,728.39,2,3,4,234,Loyal Customers
CUST006064,124,2,263.69,2,1,1,211,Dormant
CUST006065,133,7,723.16,2,4,4,244,Loyal Customers
CUST006066,128,5,676.02,2,3,4,234,Loyal Customers
CUST006067,20,6,700.9,4,3,4,434,Champions
CUST006068,127,3,347.73,2,1,2,212,Dormant
CUST006069,179,3,263.55,2,1,1,211,Dormant
CUST006070,128,3,370.96999999999997,2,1,2,212,Dormant
CUST006071,64,6,573.5699999999999,3,3,3,333,Champions
CUST006072,293,2,152.69,1,1,1,111,Lost
CUST006073,292,5,481.77,1,3,2,132,At Risk
CUST006074,78,6,545.91,3,3,3,333,Champions
CUST006075,333,4,338.57,1,2,2,122,At Risk
CUST006076,86,3,288.17,3,1,1,311,Dormant
CUST006077,42,4,468.94,4,2,2,422,Potential Loyalists
CUST006078,99,6,587.71,3,3,3,333,Champions
CUST006079,187,3,233.8,2,1,1,211,Dormant
CUST006080,669,3,254.31,1,1,1,111,Lost
CUST006081,39,5,657.5,4,3,3,433,Champions
CUST006082,107,3,358.23,3,1,2,312,Dormant
CUST006083,18,4,473.12,4,2,2,422,Potential Loyalists
CUST006084,249,7,739.88,1,4,4,144,Loyal Customers
CUST006085,105,9,765.76,3,4,4,344,Champions
CUST006086,325,4,377.48999999999995,1,2,2,122,At Risk
CUST006087,31,11,1089.31,4,4,4,444,Champions
CUST006088,4,4,328.7,4,2,1,421,Need Attention
CUST006089,76,4,407.15999999999997,3,2,2,322,Potential Loyalists
CUST006090,126,5,528.23,2,3,3,233,Loyal Customers
CUST006091,3,9,946.3399999999999,4,4,4,444,Champions
CUST006092,27,6,733.5799999999999,4,3,4,434,Champions
CUST006093,32,9,781.46,4,4,4,444,Champions
CUST006094,182,4,487.71,2,2,2,222,Need Attention
CUST006095,65,5,483.24,3,3,2,332,Potential Loyalists
CUST006096,94,4,490.45,3,2,3,323,Potential Loyalists
CUST006097,15,4,424.0,4,2,2,422,Potential Loyalists
CUST006098,58,5,435.9,3,3,2,332,Potential Loyalists
CUST006099,181,9,789.3,2,4,4,244,Loyal Customers
CUST006100,40,6,571.46,4,3,3,433,Champions
CUST006101,58,3,254.76999999999998,3,1,1,311,Dormant
CUST006102,25,4,629.03,4,2,3,423,Potential Loyalists
CUST006103,44,5,434.18,4,3,2,432,Potential Loyalists
CUST006104,331,4,334.13,1,2,1,121,Lost
CUST006105,21,6,602.6999999999999,4,3,3,433,Champions
CUST006106,12,7,831.37,4,4,4,444,Champions
CUST006107,24,4,380.08,4,2,2,422,Potential Loyalists
CUST006108,181,6,543.31,2,3,3,233,Loyal Customers
CUST006109,343,3,274.17,1,1,1,111,Lost
CUST006110,25,4,342.07,4,2,2,422,Potential Loyalists
CUST006111,53,8,766.91,3,4,4,344,Champions
CUST006112,276,6,406.99,1,3,2,132,At Risk
CUST006113,109,5,422.97,2,3,2,232,Need Attention
CUST006114,43,10,764.9,4,4,4,444,Champions
CUST006115,236,3,325.89,1,1,1,111,Lost
CUST006116,276,4,342.21000000000004,1,2,2,122,At Risk
CUST006117,275,8,690.89,1,4,4,144,Loyal Customers
CUST006118,97,4,373.87,3,2,2,322,Potential Loyalists
CUST006119,516,5,468.57,1,3,2,132,At Risk
CUST006120,3,5,473.37,4,3,2,432,Potential Loyalists
CUST006121,134,3,265.73,2,1,1,211,Dormant
CUST006122,217,2,232.60000000000002,1,1,1,111,Lost
CUST006123,236,4,400.0,1,2,2,122,At Risk
CUST006124,22,4,413.55,4,2,2,422,Potential Loyalists
CUST006125,18,4,334.99,4,2,1,421,Need Attention
CUST006126,361,4,398.82,1,2,2,122,At Risk
CUST006127,158,10,1076.58,2,4,4,244,Loyal Customers
CUST006128,403,2,172.82999999999998,1,1,1,111,Lost
CUST006129,3,7,614.56,4,4,3,443,Champions
CUST006130,29,4,636.99,4,2,3,423,Potential Loyalists
CUST006131,188,5,436.27,2,3,2,232,Need Attention
CUST006132,201,4,348.78,2,2,2,222,Need Attention
CUST006133,195,7,592.25,2,4,3,243,Loyal Customers
CUST006134,28,8,812.65,4,4,4,444,Champions
CUST006135,12,6,510.21,4,3,3,433,Champions
CUST006136,206,3,278.09,2,1,1,211,Dormant
CUST006137,5,7,705.01,4,4,4,444,Champions
CUST006138,9,3,272.48,4,1,1,411,Dormant
CUST006139,75,5,493.24,3,3,3,333,Champions
CUST006140,263,3,257.84,1,1,1,111,Lost
CUST006141,602,3,353.42,1,1,2,112,Lost
CUST006142,190,6,676.74,2,3,4,234,Loyal Customers
CUST006143,292,6,656.48,1,3,3,133,Loyal Customers
CUST006144,492,2,177.14000000000001,1,1,1,111,Lost
CUST006145,338,3,237.51999999999998,1,1,1,111,Lost
CUST006146,232,3,357.71000000000004,1,1,2,112,Lost
CUST006147,31,2,176.36,4,1,1,411,Dormant
CUST006148,296,4,444.63,1,2,2,122,At Risk
CUST006149,42,5,464.16999999999996,4,3,2,432,Potential Loyalists
CUST006150,156,2,137.56,2,1,1,211,Dormant
CUST006151,120,5,601.13,2,3,3,233,Loyal Customers
CUST006152,27,7,826.18,4,4,4,444,Champions
CUST006153,4,5,496.58000000000004,4,3,3,433,Champions
CUST006154,481,1,96.32,1,1,1,111,Lost
CUST006155,115,4,432.43,2,2,2,222,Need Attention
CUST006156,132,5,460.09000000000003,2,3,2,232,Need Attention
CUST006157,20,3,239.32999999999998,4,1,1,411,Dormant
CUST006158,27,8,782.78,4,4,4,444,Champions
CUST006159,20,5,508.66,4,3,3,433,Champions
CUST006160,39,3,227.10000000000002,4,1,1,411,Dormant
CUST006161,30,9,871.78,4,4,4,444,Champions
CUST006162,191,5,628.15,2,3,3,233,Loyal Customers
CUST006163,160,3,246.88,2,1,1,211,Dormant
CUST006164,202,3,290.05,2,1,1,211,Dormant
CUST006165,90,6,757.26,3,3,4,334,Champions
CUST006166,45,5,643.75,4,3,3,433,Champions
CUST006167,5,7,811.27,4,4,4,444,Champions
CUST006168,310,3,454.55,1,1,2,112,Lost
CUST006169,20,4,298.78999999999996,4,2,1,421,Need Attention
CUST006170,116,10,1239.8,2,4,4,244,Loyal Customers
CUST006171,355,2,192.61,1,1,1,111,Lost
CUST006172,267,8,837.9,1,4,4,144,Loyal Customers
CUST006173,260,4,353.62,1,2,2,122,At Risk
CUST006174,117,6,654.63,2,3,3,233,Loyal Customers
CUST006175,185,6,692.41,2,3,4,234,Loyal Customers
CUST006176,53,4,393.24,3,2,2,322,Potential Loyalists
CUST006177,52,7,587.4300000000001,3,4,3,343,Champions
CUST006178,112,5,614.42,2,3,3,233,Loyal Customers
CUST006179,173,4,478.56,2,2,2,222,Need Attention
CUST006180,14,3,235.15,4,1,1,411,Dormant
CUST006181,49,6,663.8299999999999,3,3,4,334,Champions
CUST006182,20,6,598.92,4,3,3,433,Champions
CUST006183,67,5,502.09000000000003,3,3,3,333,Champions
CUST006184,145,6,721.0899999999999,2,3,4,234,Loyal Customers
CUST006185,59,6,663.66,3,3,4,334,Champions
CUST006186,273,4,476.89,1,2,2,122,At Risk
CUST006187,119,5,480.04999999999995,2,3,2,232,Need Attention
CUST006188,91,7,688.37,3,4,4,344,Champions
CUST006189,90,7,597.04,3,4,3,343,Champions
CUST006190,78,4,554.37,3,2,3,323,Potential Loyalists
CUST006191,343,3,257.13,1,1,1,111,Lost
CUST006192,334,3,305.4,1,1,1,111,Lost
CUST006193,105,4,333.87,3,2,1,321,Need Attention
CUST006194,77,9,982.3,3,4,4,344,Champions
CUST006195,151,8,524.73,2,4,3,243,Loyal Customers
CUST006196,23,7,776.61,4,4,4,444,Champions
CUST006197,265,4,427.14,1,2,2,122,At Risk
CUST006198,58,8,934.8199999999999,3,4,4,344,Champions
CUST006199,72,7,774.31,3,4,4,344,Champions
CUST006200,16,5,424.15,4,3,2,432,Potential Loyalists
CUST006201,129,4,376.78,2,2,2,222,Need Attention
CUST006202,168,5,423.24,2,3,2,232,Need Attention
CUST006203,174,3,298.61,2,1,1,211,Dormant
CUST006204,54,5,315.75,3,3,1,331,Need Attention
CUST006205,40,7,832.1,4,4,4,444,Champions
CUST006206,98,4,583.28,3,2,3,323,Potential Loyalists
CUST006207,37,8,970.87,4,4,4,444,Champions
CUST006208,88,9,957.8,3,4,4,344,Champions
CUST006209,91,11,955.72,3,4,4,344,Champions
CUST006210,320,6,597.3,1,3,3,133,Loyal Customers
CUST006211,147,9,865.01,2,4,4,244,Loyal Customers
CUST006212,70,6,543.33,3,3,3,333,Champions
CUST006213,54,5,647.77,3,3,3,333,Champions
CUST006214,15,5,511.82,4,3,3,433,Champions
CUST006215,375,4,487.9,1,2,2,122,At Risk
CUST006216,242,4,344.04,1,2,2,122,At Risk
CUST006217,210,3,226.28,2,1,1,211,Dormant
CUST006218,189,1,81.41,2,1,1,211,Dormant
CUST006219,92,6,541.63,3,3,3,333,Champions
CUST006220,3,4,328.86,4,2,1,421,Need Attention
CUST006221,115,4,303.53999999999996,2,2,1,221,Need Attention
CUST006222,179,6,641.26,2,3,3,233,Loyal Customers
CUST006223,63,5,505.14,3,3,3,333,Champions
CUST006224,26,7,687.75,4,4,4,444,Champions
CUST006225,51,8,952.84,3,4,4,344,Champions
CUST006226,65,5,363.48,3,3,2,332,Potential Loyalists
CUST006227,213,3,368.67,2,1,2,212,Dormant
CUST006228,216,6,585.97,1,3,3,133,Loyal Customers
CUST006229,360,7,660.66,1,4,4,144,Loyal Customers
CUST006230,240,2,221.39,1,1,1,111,Lost
CUST006231,41,2,195.08,4,1,1,411,Dormant
CUST006232,54,6,796.24,3,3,4,334,Champions
CUST006233,120,4,573.95,2,2,3,223,Need Attention
CUST006234,5,4,397.32,4,2,2,422,Potential Loyalists
CUST006235,212,6,715.18,2,3,4,234,Loyal Customers
CUST006236,52,11,1041.8700000000001,3,4,4,344,Champions
CUST006237,10,5,377.52,4,3,2,432,Potential Loyalists
CUST006238,27,5,562.87,4,3,3,433,Champions
CUST006239,11,3,261.15,4,1,1,411,Dormant
CUST006240,170,6,626.64,2,3,3,233,Loyal Customers
CUST006241,723,1,83.47,1,1,1,111,Lost
CUST006242,686,1,93.39,1,1,1,111,Lost
CUST006243,254,4,487.62,1,2,2,122,At Risk
CUST006244,140,5,325.32,2,3,1,231,Need Attention
CUST006245,147,8,873.98,2,4,4,244,Loyal Customers
CUST006246,36,4,423.48,4,2,2,422,Potential Loyalists
CUST006247,220,3,243.33,1,1,1,111,Lost
CUST006248,72,3,277.2,3,1,1,311,Dormant
CUST006249,368,3,325.7,1,1,1,111,Lost
CUST006250,45,3,352.94,4,1,2,412,Dormant
CUST006251,149,6,641.8599999999999,2,3,3,233,Loyal Customers
CUST006252,145,2,244.04000000000002,2,1,1,211,Dormant
CUST006253,68,5,530.06,3,3,3,333,Champions
CUST006254,178,7,620.3,2,4,3,243,Loyal Customers
CUST006255,43,7,651.05,4,4,3,443,Champions
CUST006256,116,5,374.15,2,3,2,232,Need Attention
CUST006257,85,3,331.64,3,1,1,311,Dormant
CUST006258,17,3,341.94,4,1,2,412,Dormant
CUST006259,147,11,944.49,2,4,4,244,Loyal Customers
CUST006260,132,5,644.0,2,3,3,233,Loyal Customers
CUST006261,210,3,259.33,2,1,1,211,Dormant
CUST006262,13,7,803.66,4,4,4,444,Champions
CUST006263,70,6,742.46,3,3,4,334,Champions
CUST006264,539,3,410.54999999999995,1,1,2,112,Lost
CUST006265,175,5,463.69,2,3,2,232,Need Attention
CUST006266,15,7,847.29,4,4,4,444,Champions
CUST006267,72,5,430.09,3,3,2,332,Potential Loyalists
CUST006268,43,5,626.48,4,3,3,433,Champions
CUST006269,167,3,437.48,2,1,2,212,Dormant
CUST006270,211,5,533.85,2,3,3,233,Loyal Customers
CUST006271,51,3,308.44,3,1,1,311,Dormant
CUST006272,127,5,453.85,2,3,2,232,Need Attention
CUST006273,315,1,136.14,1,1,1,111,Lost
CUST006274,31,6,567.32,4,3,3,433,Champions
CUST006275,77,5,609.73,3,3,3,333,Champions
CUST006276,89,6,795.47,3,3,4,334,Champions
CUST006277,33,5,546.21,4,3,3,433,Champions
CUST006278,190,5,493.88,2,3,3,233,Loyal Customers
CUST006279,584,1,60.85,1,1,1,111,Lost
CUST006280,17,11,1120.6299999999999,4,4,4,444,Champions
CUST006281,415,2,189.97,1,1,1,111,Lost
CUST006282,133,6,641.31,2,3,3,233,Loyal Customers
CUST006283,116,8,741.26,2,4,4,244,Loyal Customers
CUST006284,247,5,492.94,1,3,3,133,Loyal Customers
CUST006285,212,2,182.86,2,1,1,211,Dormant
CUST006286,218,8,794.36,1,4,4,144,Loyal Customers
CUST006287,10,3,399.62,4,1,2,412,Dormant
CUST006288,54,4,386.98,3,2,2,322,Potential Loyalists
CUST006289,6,6,680.4100000000001,4,3,4,434,Champions
CUST006290,74,4,379.18,3,2,2,322,Potential Loyalists
CUST006291,43,6,569.1,4,3,3,433,Champions
CUST006292,345,4,510.29,1,2,3,123,At Risk
CUST006293,16,12,1138.2,4,4,4,444,Champions
CUST006294,17,8,874.25,4,4,4,444,Champions
CUST006295,275,4,493.39,1,2,3,123,At Risk
CUST006296,57,4,460.31,3,2,2,322,Potential Loyalists
CUST006297,344,2,163.32,1,1,1,111,Lost
CUST006298,17,8,763.65,4,4,4,444,Champions
CUST006299,206,3,263.40999999999997,2,1,1,211,Dormant
CUST006300,13,3,250.11,4,1,1,411,Dormant
CUST006301,53,8,705.52,3,4,4,344,Champions
CUST006302,19,6,590.57,4,3,3,433,Champions
CUST006303,125,7,710.68,2,4,4,244,Loyal Customers
CUST006304,157,3,240.09,2,1,1,211,Dormant
CUST006305,60,6,578.63,3,3,3,333,Champions
CUST006306,42,8,671.1,4,4,4,444,Champions
CUST006307,96,5,382.65,3,3,2,332,Potential Loyalists
CUST006308,28,8,809.19,4,4,4,444,Champions
CUST006309,22,6,603.71,4,3,3,433,Champions
CUST006310,133,5,550.52,2,3,3,233,Loyal Customers
CUST006311,4,6,783.5600000000001,4,3,4,434,Champions
CUST006312,230,3,267.7,1,1,1,111,Lost
CUST006313,115,7,935.74,2,4,4,244,Loyal Customers
CUST006314,160,4,449.53,2,2,2,222,Need Attention
CUST006315,329,2,213.70999999999998,1,1,1,111,Lost
CUST006316,58,10,917.59,3,4,4,344,Champions
CUST006317,141,4,339.94,2,2,2,222,Need Attention
CUST006318,4,10,1148.67,4,4,4,444,Champions
CUST006319,41,9,708.65,4,4,4,444,Champions
CUST006320,22,10,976.47,4,4,4,444,Champions
CUST006321,362,2,179.71,1,1,1,111,Lost
CUST006322,534,2,161.59,1,1,1,111,Lost
CUST006323,58,10,1069.1100000000001,3,4,4,344,Champions
CUST006324,39,6,468.46000000000004,4,3,2,432,Potential Loyalists
CUST006325,115,3,359.42999999999995,2,1,2,212,Dormant
CUST006326,227,5,575.95,1,3,3,133,Loyal Customers
CUST006327,187,5,506.18,2,3,3,233,Loyal Customers
CUST006328,123,6,659.81,2,3,3,233,Loyal Customers
CUST006329,24,3,396.34999999999997,4,1,2,412,Dormant
CUST006330,140,5,515.55,2,3,3,233,Loyal Customers
CUST006331,21,8,844.8199999999999,4,4,4,444,Champions
CUST006332,41,3,238.32999999999998,4,1,1,411,Dormant
CUST006333,261,6,590.31,1,3,3,133,Loyal Customers
CUST006334,88,3,264.57,3,1,1,311,Dormant
CUST006335,576,4,427.56,1,2,2,122,At Risk
CUST006336,42,5,518.4,4,3,3,433,Champions
CUST006337,206,5,512.78,2,3,3,233,Loyal Customers
CUST006338,270,5,493.78,1,3,3,133,Loyal Customers
CUST006339,258,3,265.78999999999996,1,1,1,111,Lost
CUST006340,75,5,493.79,3,3,3,333,Champions
CUST006341,282,5,711.94,1,3,4,134,Loyal Customers
CUST006342,71,3,359.51,3,1,2,312,Dormant
CUST006343,298,3,327.35,1,1,1,111,Lost
CUST006344,31,6,619.23,4,3,3,433,Champions
CUST006345,411,5,477.14,1,3,2,132,At Risk
CUST006346,107,4,396.94,3,2,2,322,Potential Loyalists
CUST006347,335,5,549.22,1,3,3,133,Loyal Customers
CUST006348,68,3,218.57999999999998,3,1,1,311,Dormant
CUST006349,100,7,673.41,3,4,4,344,Champions
CUST006350,26,6,644.25,4,3,3,433,Champions
CUST006351,42,6,599.51,4,3,3,433,Champions
CUST006352,137,6,562.13,2,3,3,233,Loyal Customers
CUST006353,572,2,321.31,1,1,1,111,Lost
CUST006354,110,4,423.43,2,2,2,222,Need Attention
CUST006355,46,4,299.72,3,2,1,321,Need Attention
CUST006356,116,3,275.42,2,1,1,211,Dormant
CUST006357,322,7,697.55,1,4,4,144,Loyal Customers
CUST006358,287,4,420.59000000000003,1,2,2,122,At Risk
CUST006359,160,4,461.57,2,2,2,222,Need Attention
CUST006360,128,2,179.32,2,1,1,211,Dormant
CUST006361,117,7,651.93,2,4,3,243,Loyal Customers
CUST006362,151,7,618.15,2,4,3,243,Loyal Customers
CUST006363,5,6,899.76,4,3,4,434,Champions
CUST006364,106,3,313.03,3,1,1,311,Dormant
CUST006365,635,3,248.48,1,1,1,111,Lost
CUST006366,20,10,1077.63,4,4,4,444,Champions
CUST006367,58,4,401.35,3,2,2,322,Potential Loyalists
CUST006368,295,4,484.29,1,2,2,122,At Risk
CUST006369,8,4,374.77,4,2,2,422,Potential Loyalists
CUST006370,32,5,543.01,4,3,3,433,Champions
CUST006371,84,6,689.02,3,3,4,334,Champions
CUST006372,117,4,499.88,2,2,3,223,Need Attention
CUST006373,18,6,684.65,4,3,4,434,Champions
CUST006374,23,6,686.62,4,3,4,434,Champions
CUST006375,119,6,748.83,2,3,4,234,Loyal Customers
CUST006376,77,4,345.83000000000004,3,2,2,322,Potential Loyalists
CUST006377,360,3,422.47,1,1,2,112,Lost
CUST006378,7,5,654.26,4,3,3,433,Champions
CUST006379,467,2,199.46,1,1,1,111,Lost
CUST006380,5,5,405.3,4,3,2,432,Potential Loyalists
CUST006381,95,7,746.76,3,4,4,344,Champions
CUST006382,39,7,680.86,4,4,4,444,Champions
CUST006383,160,1,124.19,2,1,1,211,Dormant
CUST006384,117,5,645.06,2,3,3,233,Loyal Customers
CUST006385,63,6,784.27,3,3,4,334,Champions
CUST006386,471,2,166.24,1,1,1,111,Lost
CUST006387,15,5,540.1,4,3,3,433,Champions
CUST006388,23,7,744.5699999999999,4,4,4,444,Champions
CUST006389,164,8,680.85,2,4,4,244,Loyal Customers
CUST006390,237,1,64.16,1,1,1,111,Lost
CUST006391,298,2,136.60999999999999,1,1,1,111,Lost
CUST006392,53,7,560.03,3,4,3,343,Champions
CUST006393,11,5,434.52,4,3,2,432,Potential Loyalists
CUST006394,3,10,1217.45,4,4,4,444,Champions
CUST006395,153,6,514.91,2,3,3,233,Loyal Customers
CUST006396,117,7,771.04,2,4,4,244,Loyal Customers
CUST006397,201,3,329.67,2,1,1,211,Dormant
CUST006398,12,5,545.14,4,3,3,433,Champions
CUST006399,51,9,860.64,3,4,4,344,Champions
CUST006400,716,2,121.33,1,1,1,111,Lost
CUST006401,32,6,762.34,4,3,4,434,Champions
CUST006402,59,8,849.03,3,4,4,344,Champions
CUST006403,60,4,417.0,3,2,2,322,Potential Loyalists
CUST006404,72,3,355.01,3,1,2,312,Dormant
CUST006405,1,3,279.85,4,1,1,411,Dormant
CUST006406,67,5,592.63,3,3,3,333,Champions
CUST006407,85,2,153.0,3,1,1,311,Dormant
CUST006408,355,5,504.52,1,3,3,133,Loyal Customers
CUST006409,124,10,1243.8600000000001,2,4,4,244,Loyal Customers
CUST006410,28,5,429.52,4,3,2,432,Potential Loyalists
CUST006411,17,5,494.43,4,3,3,433,Champions
CUST006412,79,4,309.87,3,2,1,321,Need Attention
CUST006413,298,6,594.62,1,3,3,133,Loyal Customers
CUST006414,52,8,716.48,3,4,4,344,Champions
CUST006415,10,7,776.83,4,4,4,444,Champions
CUST006416,141,7,590.66,2,4,3,243,Loyal Customers
CUST006417,22,12,1186.89,4,4,4,444,Champions
CUST006418,50,6,641.5699999999999,3,3,3,333,Champions
CUST006419,2,8,858.15,4,4,4,444,Champions
CUST006420,61,4,447.44,3,2,2,322,Potential Loyalists
CUST006421,13,4,330.85,4,2,1,421,Need Attention
CUST006422,175,5,551.89,2,3,3,233,Loyal Customers
